Runs,Balls,Toss,Venue,Team1,Team2,Wickets,Date,RPO,Won
180,150,1,Barbados,Australia,Sri Lanka,1,2007-04-28,7.2,0
108,150,1,No Info,Zimbabwe,Bangladesh,2,2006-08-06,4.32,0
99,150,1,Durban,South Africa,India,3,2006-11-22,3.96,0
91,150,1,Cape Town,South Africa,India,6,2006-11-26,3.64,0
114,150,1,Port Elizabeth,South Africa,India,4,2006-11-29,4.56,0
74,150,0,Centurion,India,South Africa,2,2006-12-03,2.96,0
130,150,1,Hobart,Australia,New Zealand,3,2007-01-14,5.2,0
131,150,1,Hobart,Australia,New Zealand,3,2007-01-14,5.24,0
75,150,1,No Info,New Zealand,Australia,4,2007-01-21,3.0,0
75,150,1,No Info,New Zealand,Australia,4,2007-01-21,3.0,0
131,150,1,Perth,Australia,New Zealand,1,2007-01-28,5.24,0
129,150,1,No Info,New Zealand,Australia,1,2007-02-04,5.16,0
102,150,1,No Info,England,Australia,3,2007-01-12,4.08,0
93,150,1,Brisbane,England,Australia,6,2007-01-19,3.72,0
89,150,1,No Info,England,Australia,5,2007-01-26,3.56,0
126,150,1,No Info,England,Australia,1,2007-02-02,5.04,0
101,150,1,Hobart,New Zealand,England,4,2007-01-16,4.04,0
71,150,1,No Info,New Zealand,England,5,2007-01-23,2.84,0
133,150,1,Perth,New Zealand,England,2,2007-01-30,5.32,0
134,150,1,Perth,New Zealand,England,2,2007-01-30,5.36,0
115,150,1,Brisbane,England,New Zealand,3,2007-02-06,4.6,0
133,150,1,No Info,Australia,England,1,2007-02-09,5.32,0
133,150,1,No Info,Australia,England,1,2007-02-09,5.32,0
108,150,1,No Info,England,Australia,3,2007-02-11,4.32,0
109,150,1,No Info,England,Australia,3,2007-02-11,4.36,0
109,150,1,No Info,England,Australia,3,2007-02-11,4.36,0
81,150,0,Nairobi,Kenya,Bangladesh,4,2006-08-12,3.24,0
82,150,1,Nairobi,Kenya,Bangladesh,7,2006-08-13,3.28,0
80,150,0,Nairobi,Kenya,Bangladesh,5,2006-08-15,3.2,0
139,150,0,Chandigarh,Sri Lanka,Bangladesh,2,2006-10-07,5.56,1
75,150,1,Ahmedabad,Zimbabwe,West Indies,7,2006-10-08,3.0,0
113,150,1,Ahmedabad,Sri Lanka,Zimbabwe,2,2006-10-10,4.52,0
110,150,1,Jaipur,Bangladesh,West Indies,5,2006-10-11,4.4,0
90,150,0,Jaipur,Bangladesh,Zimbabwe,2,2006-10-13,3.6,1
65,150,1,Mumbai,West Indies,Sri Lanka,8,2006-10-14,2.6,0
65,150,1,Mumbai,West Indies,Sri Lanka,8,2006-10-14,2.6,0
85,150,0,Jaipur,England,India,5,2006-10-15,3.4,0
98,150,0,Mumbai,New Zealand,South Africa,4,2006-10-16,3.92,1
144,150,1,Jaipur,Sri Lanka,Pakistan,3,2006-10-17,5.76,0
90,150,1,Mumbai,West Indies,Australia,4,2006-10-18,3.6,0
80,150,1,Mumbai,New Zealand,Sri Lanka,4,2006-10-20,3.2,0
109,150,0,Jaipur,England,Australia,2,2006-10-21,4.36,0
86,150,0,Ahmedabad,South Africa,Sri Lanka,3,2006-10-24,3.44,1
96,150,0,Chandigarh,New Zealand,Pakistan,3,2006-10-25,3.84,1
102,150,0,Ahmedabad,India,West Indies,3,2006-10-26,4.08,0
89,150,1,Chandigarh,South Africa,Pakistan,5,2006-10-27,3.56,0
112,150,1,Ahmedabad,West Indies,England,1,2006-10-28,4.48,0
114,150,1,Chandigarh,India,Australia,2,2006-10-29,4.56,0
95,150,0,Chandigarh,Australia,New Zealand,3,2006-11-01,3.8,1
101,150,1,Jaipur,South Africa,West Indies,3,2006-11-02,4.04,0
125,150,1,Mumbai,West Indies,Australia,7,2006-11-05,5.0,0
172,150,0,Centurion,South Africa,Pakistan,3,2007-02-04,6.88,1
154,150,1,Durban,Pakistan,South Africa,2,2007-02-07,6.16,0
56,150,0,Cape Town,Pakistan,South Africa,4,2007-02-11,2.24,0
101,150,1,Johannesburg,Pakistan,South Africa,6,2007-02-14,4.04,0
148,150,1,Napier,New Zealand,Sri Lanka,1,2006-12-28,5.92,0
83,150,0,Christchurch,Sri Lanka,New Zealand,6,2007-01-02,3.32,0
122,150,1,Auckland,Sri Lanka,New Zealand,3,2007-01-06,4.88,0
57,150,0,Wellington,Australia,New Zealand,3,2007-02-16,2.28,0
121,150,0,Auckland,Australia,New Zealand,2,2007-02-18,4.84,0
120,150,1,Hamilton,Australia,New Zealand,0,2007-02-20,4.8,0
93,150,1,Bloemfontein,Zimbabwe,South Africa,2,2006-09-15,3.72,0
134,150,1,Kuala Lumpur,India,West Indies,1,2006-09-14,5.36,0
135,150,1,Kuala Lumpur,India,West Indies,1,2006-09-14,5.4,0
146,150,1,Kuala Lumpur,Australia,India,3,2006-09-16,5.84,0
101,150,1,Kuala Lumpur,Australia,West Indies,4,2006-09-18,4.04,0
104,150,1,Kuala Lumpur,India,West Indies,6,2006-09-20,4.16,0
98,150,1,Kuala Lumpur,Australia,India,5,2006-09-22,3.92,0
81,150,1,Kuala Lumpur,Australia,West Indies,3,2006-09-24,3.24,0
188,150,1,Potchefstroom,South Africa,Zimbabwe,1,2006-09-20,7.52,0
60,150,0,Faisalabad,West Indies,Pakistan,3,2006-12-07,2.4,0
102,150,0,Lahore,West Indies,Pakistan,3,2006-12-10,4.08,0
80,150,1,No Info,Pakistan,West Indies,4,2006-12-13,3.2,0
104,150,0,Karachi,West Indies,Pakistan,2,2006-12-16,4.16,0
97,150,0,London,England,West Indies,2,2007-07-01,3.88,1
104,150,0,Birmingham,West Indies,England,2,2007-07-04,4.16,1
114,150,1,Nottingham,West Indies,England,3,2007-07-07,4.56,0
114,150,1,Nottingham,West Indies,England,3,2007-07-07,4.56,0
108,150,0,Southampton,England,India,1,2007-08-21,4.32,1
108,150,0,Southampton,England,India,1,2007-08-21,4.32,1
146,150,1,Bristol,India,England,1,2007-08-24,5.84,0
123,150,0,Birmingham,England,India,3,2007-08-27,4.92,1
76,150,1,Manchester,India,England,3,2007-08-30,3.04,0
144,150,0,Leeds,India,England,1,2007-09-02,5.76,1
113,150,1,London,England,India,4,2007-09-05,4.52,0
106,150,1,London,India,England,5,2007-09-08,4.24,0
111,150,0,Potchefstroom,Bermuda,Canada,4,2006-11-27,4.44,0
89,150,1,Benoni,Netherlands,Bermuda,9,2006-12-02,3.56,0
76,150,0,Benoni,Bermuda,Canada,4,2006-11-30,3.04,0
91,150,0,Benoni,Canada,Netherlands,2,2006-12-01,3.64,0
91,150,0,Benoni,Canada,Netherlands,2,2006-12-01,3.64,0
91,150,0,Benoni,Canada,Netherlands,2,2006-12-01,3.64,0
73,150,1,East London,Zimbabwe,South Africa,5,2006-09-18,2.92,0
89,150,0,Bogra,Zimbabwe,Bangladesh,3,2006-12-03,3.56,0
113,150,0,Bogra,Bangladesh,Zimbabwe,3,2006-12-05,4.52,1
80,150,0,Mirpur,Zimbabwe,Bangladesh,5,2006-12-08,3.2,0
91,150,0,Mirpur,Zimbabwe,Bangladesh,2,2006-12-09,3.64,0
102,150,0,Nairobi,Bermuda,Netherlands,5,2007-02-04,4.08,0
120,150,1,Nairobi,Scotland,Kenya,1,2007-02-04,4.8,0
100,150,1,Nairobi,Kenya,Canada,4,2007-02-05,4.0,0
183,150,0,Chennai,India,West Indies,3,2007-01-27,7.32,0
148,150,0,Vadodara,India,West Indies,1,2007-01-31,5.92,1
148,150,0,Vadodara,India,West Indies,2,2007-01-31,5.92,1
116,150,0,Rajkot,Sri Lanka,India,4,2007-02-11,4.64,1
121,150,0,Visakhapatnam,Sri Lanka,India,4,2007-02-17,4.84,0
94,150,1,Margao,Sri Lanka,India,5,2007-02-14,3.76,0
94,150,1,Margao,Sri Lanka,India,5,2007-02-14,3.76,0
91,150,0,Glasgow,Scotland,India,4,2007-08-16,3.64,0
107,150,1,Mirpur,Bangladesh,India,2,2007-05-10,4.28,0
108,150,1,Mirpur,Bangladesh,India,2,2007-05-10,4.32,0
129,150,1,Mirpur,India,Bangladesh,1,2007-05-12,5.16,0
166,150,1,Bangalore,Asia XI,Africa XI,3,2007-06-06,6.64,0
146,150,1,Chennai,Asia XI,Africa XI,3,2007-06-09,5.84,0
151,150,1,Chennai,Asia XI,Africa XI,3,2007-06-09,6.04,0
101,150,1,Chennai,Asia XI,Africa XI,5,2007-06-10,4.04,0
119,150,1,No Info,Sri Lanka,England,2,2007-10-01,4.76,0
83,150,1,No Info,England,Sri Lanka,4,2007-10-04,3.32,0
71,150,1,Colombo,Sri Lanka,England,3,2007-10-10,2.84,0
117,150,1,Colombo,Sri Lanka,England,4,2007-10-13,4.68,0
123,150,1,No Info,New Zealand,Australia,3,2007-12-14,4.92,0
113,150,0,Hobart,Australia,New Zealand,3,2007-12-20,4.52,1
101,150,1,Brisbane,India,Australia,5,2008-02-03,4.04,0
111,150,1,No Info,Australia,Sri Lanka,2,2008-02-08,4.44,0
91,150,1,No Info,Australia,India,5,2008-02-10,3.64,0
122,150,1,Perth,Australia,Sri Lanka,2,2008-02-15,4.88,0
79,150,1,No Info,Australia,India,5,2008-02-17,3.16,0
87,150,1,No Info,Sri Lanka,India,2,2008-02-19,3.48,0
65,150,0,No Info,Australia,Sri Lanka,4,2008-02-22,2.6,1
160,150,1,No Info,Australia,India,2,2008-02-24,6.4,0
93,150,0,Hobart,Sri Lanka,India,6,2008-02-26,3.72,0
91,150,1,No Info,Sri Lanka,Australia,4,2008-02-29,3.64,0
128,150,1,No Info,Australia,India,4,2008-03-02,5.12,0
121,150,1,Brisbane,India,Australia,1,2008-03-04,4.84,0
75,150,0,Belfast,Ireland,India,4,2007-06-23,3.0,0
135,150,0,Belfast,South Africa,Ireland,1,2007-06-24,5.4,1
87,150,0,Belfast,India,South Africa,2,2007-06-26,3.48,0
94,150,0,Belfast,South Africa,India,3,2007-06-29,3.76,0
102,150,0,Belfast,South Africa,India,4,2007-07-01,4.08,0
86,150,0,Colombo,Sri Lanka,Bangladesh,3,2007-07-20,3.44,1
65,150,0,Colombo,Bangladesh,Sri Lanka,4,2007-07-23,2.6,0
110,150,0,Colombo,Sri Lanka,Bangladesh,4,2007-07-25,4.4,1
126,150,0,Nairobi,Canada,Kenya,4,2007-10-18,5.04,0
87,150,1,Nairobi,Canada,Kenya,3,2007-10-20,3.48,0
91,150,1,Nairobi,Canada,Kenya,3,2007-10-20,3.64,0
91,150,1,Nairobi,Canada,Kenya,3,2007-10-20,3.64,0
101,150,0,Chester-le-Street,England,New Zealand,3,2008-06-15,4.04,1
61,150,0,Bristol,New Zealand,England,5,2008-06-21,2.44,1
104,150,0,London,England,New Zealand,4,2008-06-25,4.16,0
90,150,0,London,New Zealand,England,3,2008-06-28,3.6,1
99,150,1,Leeds,England,South Africa,2,2008-08-22,3.96,0
146,150,0,London,England,South Africa,2,2008-08-29,5.84,1
130,150,0,London,South Africa,England,3,2008-08-31,5.2,0
130,150,1,Bangalore,Australia,India,4,2007-09-29,5.2,0
124,150,0,Kochi,Australia,India,3,2007-10-02,4.96,1
125,150,1,Hyderabad,Australia,India,2,2007-10-05,5.0,0
112,150,1,Chandigarh,India,Australia,1,2007-10-08,4.48,0
92,150,1,Vadodara,India,Australia,5,2007-10-11,3.68,0
147,150,1,Nagpur,Australia,India,4,2007-10-14,5.88,0
128,150,1,Mumbai,Australia,India,4,2007-10-17,5.12,0
128,150,1,Mumbai,Australia,India,4,2007-10-17,5.12,0
91,150,1,Guwahati,Pakistan,India,2,2007-11-05,3.64,0
172,150,1,Chandigarh,India,Pakistan,1,2007-11-08,6.88,0
119,150,0,Kanpur,India,Pakistan,2,2007-11-11,4.76,1
101,150,1,Gwalior,Pakistan,India,2,2007-11-15,4.04,0
115,150,0,Jaipur,Pakistan,India,3,2007-11-18,4.6,1
89,150,0,Durban,New Zealand,South Africa,2,2007-11-25,3.56,0
70,150,1,Port Elizabeth,South Africa,New Zealand,5,2007-11-30,2.8,0
88,150,1,Cape Town,New Zealand,South Africa,4,2007-12-02,3.52,0
94,150,0,Centurion,West Indies,South Africa,6,2008-01-20,3.76,0
116,150,1,Cape Town,South Africa,West Indies,3,2008-01-25,4.64,0
101,150,1,Port Elizabeth,West Indies,South Africa,2,2008-01-27,4.04,0
100,150,1,Durban,West Indies,South Africa,1,2008-02-01,4.0,0
151,150,0,Johannesburg,West Indies,South Africa,1,2008-02-03,6.04,0
124,150,1,Lahore,South Africa,Pakistan,2,2007-10-18,4.96,0
106,150,1,Lahore,Pakistan,South Africa,3,2007-10-20,4.24,0
90,150,1,Faisalabad,South Africa,Pakistan,3,2007-10-23,3.6,0
84,150,1,No Info,Pakistan,South Africa,3,2007-10-26,3.36,0
119,150,1,Lahore,South Africa,Pakistan,2,2007-10-29,4.76,0
125,150,0,Auckland,Bangladesh,New Zealand,2,2007-12-26,5.0,0
151,150,1,Napier,New Zealand,Bangladesh,2,2007-12-28,6.04,0
65,150,0,No Info,Bangladesh,New Zealand,4,2007-12-31,2.6,0
77,150,1,Wellington,England,New Zealand,4,2008-02-09,3.08,0
117,150,0,Hamilton,England,New Zealand,5,2008-02-12,4.68,0
71,150,0,Auckland,New Zealand,England,5,2008-02-15,2.84,0
153,150,0,Napier,England,New Zealand,0,2008-02-20,6.12,0
154,150,0,Napier,England,New Zealand,0,2008-02-20,6.16,0
105,150,0,Christchurch,England,New Zealand,2,2008-02-23,4.2,0
73,150,1,Bulawayo,Zimbabwe,South Africa,7,2007-08-22,2.92,0
73,150,1,Bulawayo,Zimbabwe,South Africa,7,2007-08-22,2.92,0
93,150,0,No Info,Zimbabwe,South Africa,2,2007-08-25,3.72,0
136,150,1,No Info,South Africa,Zimbabwe,2,2007-08-26,5.44,0
114,150,0,Nairobi,Bermuda,Kenya,6,2007-10-25,4.56,0
68,150,1,Nairobi,Bermuda,Kenya,4,2007-10-27,2.72,0
87,150,1,Nairobi,Bermuda,Kenya,4,2007-10-28,3.48,0
109,150,0,No Info,Zimbabwe,West Indies,3,2007-11-30,4.36,1
130,150,0,No Info,West Indies,Zimbabwe,2,2007-12-02,5.2,1
109,150,0,Bulawayo,Zimbabwe,West Indies,0,2007-12-07,4.36,0
91,150,0,Trinidad,Sri Lanka,West Indies,5,2008-04-10,3.64,0
86,150,0,Trinidad,Sri Lanka,West Indies,2,2008-04-12,3.44,0
106,150,0,St Lucia,Sri Lanka,West Indies,3,2008-04-15,4.24,0
118,150,0,St Vincent,Australia,West Indies,3,2008-06-24,4.72,1
63,150,1,Grenada,Australia,West Indies,3,2008-06-27,2.52,0
121,150,0,Grenada,West Indies,Australia,2,2008-06-29,4.84,0
121,150,0,St Kitts,Australia,West Indies,3,2008-07-04,4.84,1
155,150,1,St Kitts,Australia,West Indies,4,2008-07-06,6.2,0
89,150,1,No Info,Bangladesh,South Africa,4,2008-03-09,3.56,0
90,150,1,Mirpur,Bangladesh,South Africa,4,2008-03-12,3.6,0
100,150,1,Mirpur,Bangladesh,South Africa,5,2008-03-14,4.0,0
90,150,0,King City,Bermuda,Canada,5,2008-06-29,3.6,1
90,150,0,King City,Bermuda,Canada,5,2008-06-29,3.6,1
75,150,0,Ayr,Kenya,Scotland,4,2008-08-12,3.0,0
84,150,1,Dublin,Netherlands,Scotland,4,2008-07-29,3.36,0
115,150,0,Dublin,Scotland,Ireland,6,2008-07-31,4.6,0
135,150,1,Nairobi,Zimbabwe,Ireland,2,2008-10-17,5.4,0
144,150,0,Karachi,Pakistan,Zimbabwe,2,2008-01-21,5.76,1
120,150,1,Sind,Zimbabwe,Pakistan,2,2008-01-24,4.8,0
85,150,1,No Info,Pakistan,Zimbabwe,5,2008-01-27,3.4,0
113,150,1,Faisalabad,Zimbabwe,Pakistan,4,2008-01-30,4.52,0
85,150,1,No Info,Zimbabwe,Pakistan,5,2008-02-02,3.4,0
121,150,1,Lahore,Bangladesh,United Arab Emirates,2,2008-06-24,4.84,0
145,150,1,Karachi,Pakistan,Hong Kong,5,2008-06-24,5.8,0
193,150,0,Lahore,Sri Lanka,Bangladesh,2,2008-06-25,7.72,1
193,150,0,Lahore,Sri Lanka,Bangladesh,2,2008-06-25,7.72,1
159,150,1,Karachi,India,Hong Kong,3,2008-06-25,6.36,0
169,150,1,Lahore,Sri Lanka,United Arab Emirates,4,2008-06-26,6.76,0
110,150,1,Karachi,Pakistan,India,1,2008-06-26,4.4,0
124,150,1,Karachi,Bangladesh,India,4,2008-06-28,4.96,0
129,150,0,Karachi,Sri Lanka,Pakistan,2,2008-06-29,5.16,1
175,150,1,Karachi,Sri Lanka,Bangladesh,0,2008-06-30,7.0,0
153,150,1,Karachi,India,Pakistan,4,2008-07-02,6.12,0
142,150,1,Karachi,Sri Lanka,India,2,2008-07-03,5.68,0
86,150,1,Karachi,Bangladesh,Pakistan,5,2008-07-04,3.44,0
155,150,0,Karachi,Sri Lanka,India,4,2008-07-06,6.2,1
105,150,0,Darwin,Australia,Bangladesh,2,2008-08-30,4.2,1
79,150,1,Darwin,Bangladesh,Australia,6,2008-09-03,3.16,0
85,150,1,Darwin,Australia,Bangladesh,2,2008-09-06,3.4,0
87,150,1,No Info,India,Sri Lanka,5,2008-08-18,3.48,0
71,150,0,No Info,Sri Lanka,India,6,2008-08-20,2.84,0
71,150,0,No Info,Sri Lanka,India,6,2008-08-20,2.84,0
97,150,1,Colombo,India,Sri Lanka,4,2008-08-24,3.88,0
96,150,1,Colombo,Sri Lanka,India,4,2008-08-29,3.84,0
109,150,1,Lahore,Pakistan,Bangladesh,3,2008-04-08,4.36,0
108,150,1,Faisalabad,Bangladesh,Pakistan,5,2008-04-11,4.32,0
152,150,1,Lahore,Pakistan,Bangladesh,1,2008-04-13,6.08,0
95,150,1,No Info,Bangladesh,Pakistan,7,2008-04-16,3.8,0
141,150,1,Karachi,Pakistan,Bangladesh,1,2008-04-19,5.64,0
140,150,0,Mirpur,Pakistan,Bangladesh,3,2008-06-08,5.6,1
180,150,1,Mirpur,India,Pakistan,2,2008-06-10,7.2,0
93,150,1,Mirpur,Bangladesh,India,3,2008-06-12,3.72,0
104,150,1,Mirpur,Pakistan,India,1,2008-06-14,4.16,0
111,150,0,London,Australia,England,3,2009-09-04,4.44,1
103,150,0,London,Australia,England,3,2009-09-06,4.12,1
104,150,1,Southampton,England,Australia,4,2009-09-09,4.16,0
112,150,1,London,England,Australia,3,2009-09-12,4.48,0
118,150,1,Nottingham,England,Australia,3,2009-09-15,4.72,0
117,150,1,Nottingham,Australia,England,2,2009-09-17,4.68,0
96,150,0,Chester-le-Street,Australia,England,3,2009-09-20,3.84,0
124,150,1,Potchefstroom,South Africa,Bangladesh,2,2008-11-07,4.96,0
124,150,1,Durban,Australia,South Africa,4,2009-04-03,4.96,0
87,150,1,Centurion,Australia,South Africa,6,2009-04-05,3.48,0
96,150,1,Cape Town,South Africa,Australia,2,2009-04-09,3.84,0
127,150,0,Port Elizabeth,South Africa,Australia,2,2009-04-13,5.08,1
150,150,0,Johannesburg,Australia,South Africa,2,2009-04-17,6.0,1
118,150,1,No Info,Australia,South Africa,2,2009-01-16,4.72,0
131,150,0,Hobart,Australia,South Africa,1,2009-01-18,5.24,1
157,150,1,No Info,Australia,South Africa,2,2009-01-23,6.28,0
130,150,1,No Info,Australia,South Africa,5,2009-01-26,5.2,0
109,150,1,Perth,South Africa,Australia,2,2009-01-30,4.36,0
73,150,1,Perth,Australia,New Zealand,5,2009-02-01,2.92,0
87,150,0,No Info,Australia,New Zealand,3,2009-02-06,3.48,0
142,150,0,No Info,Australia,New Zealand,1,2009-02-08,5.68,1
90,150,1,No Info,New Zealand,Australia,3,2009-02-10,3.6,0
128,150,1,Guyana,England,West Indies,3,2009-03-20,5.12,0
110,150,1,Guyana,West Indies,England,2,2009-03-22,4.4,0
68,150,0,Barbados,England,West Indies,8,2009-03-27,2.72,0
124,150,0,Barbados,West Indies,England,3,2009-03-29,4.96,0
133,150,0,St Lucia,England,West Indies,5,2009-04-03,5.32,1
140,150,1,Bloemfontein,South Africa,Kenya,3,2008-10-31,5.6,0
156,150,0,Rajkot,India,England,2,2008-11-14,6.24,1
130,150,1,Indore,India,England,3,2008-11-17,5.2,0
123,150,1,Kanpur,England,India,3,2008-11-20,4.92,0
123,150,0,Cuttack,England,India,2,2008-11-26,4.92,0
113,150,1,Colombo,India,Sri Lanka,3,2008-08-27,4.52,0
140,150,1,Napier,India,New Zealand,3,2009-03-03,5.6,0
120,150,1,Hamilton,New Zealand,India,2,2009-03-11,4.8,0
111,150,1,Auckland,India,New Zealand,5,2009-03-14,4.44,0
111,150,1,Auckland,India,New Zealand,6,2009-03-14,4.44,0
159,150,0,Christchurch,India,New Zealand,2,2009-03-08,6.36,1
65,150,0,Wellington,West Indies,New Zealand,6,2009-01-07,2.6,0
151,150,1,Abu Dhabi,West Indies,Pakistan,1,2008-11-12,6.04,0
92,150,1,Abu Dhabi,Pakistan,West Indies,4,2008-11-14,3.68,0
106,150,0,No Info,Zimbabwe,Sri Lanka,3,2008-11-20,4.24,0
58,150,1,No Info,Zimbabwe,Sri Lanka,7,2008-11-22,2.32,0
58,150,1,No Info,Zimbabwe,Sri Lanka,7,2008-11-22,2.32,0
139,150,0,No Info,Sri Lanka,Zimbabwe,4,2008-11-24,5.56,1
64,150,0,No Info,Sri Lanka,Zimbabwe,4,2008-11-30,2.56,1
65,150,0,No Info,Sri Lanka,Zimbabwe,4,2008-11-30,2.6,1
143,150,1,Jamaica,India,West Indies,2,2009-06-26,5.72,0
94,150,1,Jamaica,India,West Indies,8,2009-06-28,3.76,0
170,150,0,St Lucia,West Indies,India,4,2009-07-03,6.8,0
97,150,0,Mirpur,Zimbabwe,Bangladesh,5,2009-01-10,3.88,1
116,150,0,Mirpur,Sri Lanka,Bangladesh,4,2009-01-14,4.64,0
87,150,0,Mirpur,Zimbabwe,Bangladesh,6,2009-01-23,3.48,0
119,150,0,Bristol,West Indies,England,4,2009-05-24,4.76,0
136,150,0,Birmingham,England,West Indies,2,2009-05-26,5.44,1
73,150,1,Belfast,England,Ireland,3,2009-08-27,2.92,0
95,150,1,Nairobi,Kenya,Zimbabwe,5,2009-01-31,3.8,0
143,150,1,Karachi,Sri Lanka,Pakistan,3,2009-01-20,5.72,0
131,150,0,Karachi,Sri Lanka,Pakistan,2,2009-01-21,5.24,1
