Runs,Balls,Toss,Venue,Team1,Team2,Wickets,Date,RPO,form_difference,wrl,Won
2,10,0,Antigua,Australia,West Indies,0,2007-03-27,1.2,20.41,0.0,1
4,10,1,Guyana,Sri Lanka,South Africa,0,2007-03-28,2.4,0.0,0.0,0
4,10,0,Antigua,West Indies,New Zealand,0,2007-03-29,2.4,0.0,0.0,0
7,10,1,Guyana,England,Ireland,1,2007-03-30,4.2,100.0,0.66,1
1,10,0,Antigua,Bangladesh,Australia,0,2007-03-31,0.6,-25.64,0.0,0
7,10,0,Guyana,Sri Lanka,West Indies,0,2007-04-01,4.2,0.0,0.0,1
0,10,0,Antigua,Bangladesh,New Zealand,0,2007-04-02,0.0,-1511842963.72,0.0,0
0,10,0,Guyana,Ireland,South Africa,0,2007-04-03,0.0,0.0,0.0,0
4,10,0,Antigua,Sri Lanka,England,0,2007-04-04,2.4,36.65,0.0,1
5,10,0,Guyana,Bangladesh,South Africa,0,2007-04-07,3.0,-2386655159.21,0.0,1
4,10,1,Antigua,England,Australia,0,2007-04-08,2.4,0.0,0.0,0
2,10,1,Guyana,New Zealand,Ireland,0,2007-04-09,1.2,100.0,0.0,1
5,10,0,Grenada,South Africa,West Indies,0,2007-04-10,3.0,100.0,0.0,1
9,10,0,Barbados,Bangladesh,England,1,2007-04-11,5.4,100.0,0.65,0
4,10,1,Grenada,New Zealand,Sri Lanka,1,2007-04-12,2.4,100.0,0.66,0
2,10,0,Barbados,Ireland,Australia,1,2007-04-13,1.2,-1203275814.83,0.66,0
2,10,0,Grenada,South Africa,New Zealand,0,2007-04-14,1.2,20.41,0.0,0
7,10,1,Barbados,Ireland,Bangladesh,0,2007-04-15,4.2,0.0,0.0,1
12,10,1,Grenada,Sri Lanka,Australia,0,2007-04-16,7.2,-25.64,0.0,0
0,10,1,Barbados,England,South Africa,0,2007-04-17,0.0,0.0,0.0,0
0,10,0,Grenada,Ireland,Sri Lanka,0,2007-04-18,0.0,100.0,0.0,0
4,10,0,Barbados,West Indies,Bangladesh,0,2007-04-19,2.4,0.0,0.0,1
11,10,1,Grenada,Australia,New Zealand,1,2007-04-20,6.6,100.0,0.66,1
8,10,0,Barbados,West Indies,England,0,2007-04-21,4.8,100.0,0.0,0
9,10,1,Jamaica,Sri Lanka,New Zealand,0,2007-04-24,5.4,100.0,0.0,1
7,10,1,St Lucia,South Africa,Australia,0,2007-04-25,4.2,-1899538841.22,0.0,0
4,10,1,Barbados,Australia,Sri Lanka,0,2007-04-28,2.4,47.09,0.0,1
12,10,1,No Info,Zimbabwe,Bangladesh,0,2006-08-06,7.2,0.0,0.0,0
3,10,1,Durban,South Africa,India,1,2006-11-22,1.8,0.0,0.65,1
1,10,1,Cape Town,South Africa,India,2,2006-11-26,0.6,100.0,1.48,1
5,10,1,Port Elizabeth,South Africa,India,1,2006-11-29,3.0,100.0,0.65,1
10,10,0,Centurion,India,South Africa,0,2006-12-03,6.0,-7284881221.45,0.0,0
13,10,1,Hobart,Australia,New Zealand,0,2007-01-14,7.8,0.0,0.0,1
1,10,1,No Info,New Zealand,Australia,0,2007-01-21,0.6,-2998687221.02,0.0,0
0,10,1,Perth,Australia,New Zealand,0,2007-01-28,0.0,100.0,0.0,1
8,10,1,No Info,New Zealand,Australia,0,2007-02-04,4.8,-7284881221.45,0.0,0
9,10,1,No Info,England,Australia,0,2007-01-12,5.4,-8796724185.17,0.0,0
5,10,1,Brisbane,England,Australia,0,2007-01-19,3.0,-10000000000.0,0.0,0
5,10,1,No Info,England,Australia,0,2007-01-26,3.0,-10000000000.0,0.0,0
10,10,1,No Info,England,Australia,0,2007-02-02,6.0,-10000000000.0,0.0,1
12,10,1,Hobart,New Zealand,England,0,2007-01-16,7.2,-2998687221.02,0.0,0
5,10,1,No Info,New Zealand,England,0,2007-01-23,3.0,-5385342380.23,0.0,1
9,10,1,Perth,New Zealand,England,0,2007-01-30,5.4,-42.94,0.0,1
2,10,1,Brisbane,England,New Zealand,1,2007-02-06,1.2,-57.86,0.65,1
7,10,1,No Info,Australia,England,0,2007-02-09,4.2,-5713805999.57,0.0,0
7,10,1,No Info,England,Australia,0,2007-02-11,4.2,100.0,0.0,1
3,10,0,Nairobi,Kenya,Bangladesh,1,2006-08-12,1.8,0.0,0.66,0
2,10,1,Nairobi,Kenya,Bangladesh,0,2006-08-13,1.2,-2998687221.02,0.0,0
6,10,0,Nairobi,Kenya,Bangladesh,1,2006-08-15,3.6,-5385342380.23,0.66,0
4,10,0,Chandigarh,Sri Lanka,Bangladesh,0,2006-10-07,2.4,-7284881221.45,0.0,1
7,10,1,Ahmedabad,Zimbabwe,West Indies,0,2006-10-08,4.2,0.0,0.0,0
6,10,1,Ahmedabad,Sri Lanka,Zimbabwe,0,2006-10-10,3.6,100.0,0.0,1
5,10,1,Jaipur,Bangladesh,West Indies,0,2006-10-11,3.0,12.1,0.0,0
0,10,0,Jaipur,Bangladesh,Zimbabwe,0,2006-10-13,0.0,100.0,0.0,1
3,10,1,Mumbai,West Indies,Sri Lanka,1,2006-10-14,1.8,20.41,0.66,0
3,10,0,Jaipur,England,India,0,2006-10-15,1.8,0.0,0.0,0
8,10,0,Mumbai,New Zealand,South Africa,0,2006-10-16,4.8,0.0,0.0,1
7,10,1,Jaipur,Sri Lanka,Pakistan,0,2006-10-17,4.2,100.0,0.0,0
2,10,1,Mumbai,West Indies,Australia,0,2006-10-18,1.2,0.0,0.0,1
7,10,1,Mumbai,New Zealand,Sri Lanka,0,2006-10-20,4.2,36.65,0.0,0
2,10,0,Jaipur,England,Australia,0,2006-10-21,1.2,0.0,0.0,0
7,10,0,Ahmedabad,South Africa,Sri Lanka,0,2006-10-24,4.2,-2386655159.21,0.0,1
4,10,0,Chandigarh,New Zealand,Pakistan,1,2006-10-25,2.4,-1203275814.83,0.65,1
6,10,0,Ahmedabad,India,West Indies,0,2006-10-26,3.6,-1203275814.83,0.0,0
2,10,1,Chandigarh,South Africa,Pakistan,2,2006-10-27,1.2,100.0,1.48,1
11,10,1,Ahmedabad,West Indies,England,0,2006-10-28,6.6,100.0,0.0,0
6,10,1,Chandigarh,India,Australia,0,2006-10-29,3.6,0.0,0.0,0
2,10,0,Chandigarh,Australia,New Zealand,0,2006-11-01,1.2,59.87,0.0,1
3,10,1,Jaipur,South Africa,West Indies,0,2006-11-02,1.8,20.41,0.0,0
15,10,1,Mumbai,West Indies,Australia,0,2006-11-05,9.0,-42.94,0.0,0
17,10,0,Centurion,South Africa,Pakistan,0,2007-02-04,10.2,0.0,0.0,1
4,10,1,Durban,Pakistan,South Africa,1,2007-02-07,2.4,-2998687221.02,0.66,1
1,10,0,Cape Town,Pakistan,South Africa,1,2007-02-11,0.6,20.41,0.66,0
5,10,1,Johannesburg,Pakistan,South Africa,1,2007-02-14,3.0,-105.23,0.66,0
7,10,1,Napier,New Zealand,Sri Lanka,0,2006-12-28,4.2,0.0,0.0,0
0,10,0,Christchurch,Sri Lanka,New Zealand,1,2007-01-02,0.0,100.0,0.65,0
2,10,1,Auckland,Sri Lanka,New Zealand,0,2007-01-06,1.2,-25.64,0.0,1
3,10,0,Wellington,Australia,New Zealand,1,2007-02-16,1.8,-2386655159.21,0.65,0
9,10,0,Auckland,Australia,New Zealand,0,2007-02-18,5.4,-4898226062.24,0.0,0
4,10,1,Hamilton,Australia,New Zealand,0,2007-02-20,2.4,-6897185343.96,0.0,0
3,10,1,Bloemfontein,Zimbabwe,South Africa,0,2006-09-15,1.8,0.0,0.0,0
9,10,1,Kuala Lumpur,India,West Indies,0,2006-09-14,5.4,0.0,0.0,0
3,10,1,Kuala Lumpur,Australia,India,0,2006-09-16,1.8,0.0,0.0,0
4,10,1,Kuala Lumpur,Australia,West Indies,0,2006-09-18,2.4,-2386655159.21,0.0,0
5,10,1,Kuala Lumpur,India,West Indies,1,2006-09-20,3.0,-4898226062.24,0.66,1
6,10,1,Kuala Lumpur,Australia,India,0,2006-09-22,3.6,-2998687221.02,0.0,1
2,10,1,Kuala Lumpur,Australia,West Indies,0,2006-09-24,1.2,-3.47,0.0,1
9,10,1,Potchefstroom,South Africa,Zimbabwe,0,2006-09-20,5.4,0.0,0.0,1
2,10,0,Faisalabad,West Indies,Pakistan,1,2006-12-07,1.2,100.0,0.66,0
1,10,0,Lahore,West Indies,Pakistan,1,2006-12-10,0.6,-2998687221.02,0.66,0
4,10,1,No Info,Pakistan,West Indies,0,2006-12-13,2.4,100.0,0.0,0
4,10,0,Karachi,West Indies,Pakistan,0,2006-12-16,2.4,-42.94,0.0,0
7,10,0,London,England,West Indies,0,2007-07-01,4.2,-2386655159.21,0.0,1
6,10,0,Birmingham,West Indies,England,0,2007-07-04,3.6,-57.86,0.0,1
7,10,1,Nottingham,West Indies,England,0,2007-07-07,4.2,47.09,0.0,1
3,10,0,Southampton,England,India,0,2007-08-21,1.8,100.0,0.0,1
10,10,1,Bristol,India,England,0,2007-08-24,6.0,-4510530184.75,0.0,1
1,10,0,Birmingham,England,India,0,2007-08-27,0.6,16.47,0.0,1
10,10,1,Manchester,India,England,0,2007-08-30,6.0,-105.23,0.0,0
0,10,0,Leeds,India,England,0,2007-09-02,0.0,-263.1,0.0,1
9,10,1,London,England,India,1,2007-09-05,5.4,17.83,0.66,0
4,10,1,London,India,England,0,2007-09-08,2.4,48.22,0.0,0
0,10,0,Potchefstroom,Bermuda,Canada,1,2006-11-27,0.0,0.0,0.66,0
6,10,1,Benoni,Netherlands,Bermuda,0,2006-12-02,3.6,0.0,0.0,0
7,10,0,Benoni,Bermuda,Canada,1,2006-11-30,4.2,20.41,0.66,0
9,10,0,Benoni,Canada,Netherlands,0,2006-12-01,5.4,100.0,0.0,0
1,10,1,East London,Zimbabwe,South Africa,1,2006-09-18,0.6,0.0,0.65,0
7,10,0,Bogra,Zimbabwe,Bangladesh,1,2006-12-03,4.2,0.0,0.66,0
16,10,0,Bogra,Bangladesh,Zimbabwe,0,2006-12-05,9.6,100.0,0.0,1
2,10,0,Mirpur,Zimbabwe,Bangladesh,0,2006-12-08,1.2,-5385342380.23,0.0,0
8,10,0,Mirpur,Zimbabwe,Bangladesh,0,2006-12-09,4.8,-7284881221.45,0.0,0
22,10,0,Nairobi,Canada,Bermuda,0,2007-02-02,13.2,0.0,0.0,1
5,10,0,Nairobi,Bermuda,Netherlands,0,2007-02-04,3.0,0.0,0.0,0
4,10,1,Nairobi,Scotland,Kenya,0,2007-02-04,2.4,0.0,0.0,1
4,10,1,Nairobi,Kenya,Canada,0,2007-02-05,2.4,-1899538841.22,0.0,1
7,10,0,Chennai,India,West Indies,0,2007-01-27,4.2,0.0,0.0,0
7,10,0,Vadodara,India,West Indies,0,2007-01-31,4.2,-2998687221.02,0.0,1
6,10,0,Rajkot,Sri Lanka,India,0,2007-02-11,3.6,-2998687221.02,0.0,1
6,10,0,Visakhapatnam,Sri Lanka,India,0,2007-02-17,3.6,20.41,0.0,0
3,10,1,Margao,Sri Lanka,India,0,2007-02-14,1.8,-105.23,0.0,0
4,10,0,Glasgow,Scotland,India,0,2007-08-16,2.4,-6897185343.96,0.0,0
0,10,1,Mirpur,Bangladesh,India,0,2007-05-10,0.0,-8488157036.28,0.0,0
7,10,1,Mirpur,India,Bangladesh,0,2007-05-12,4.2,100.0,0.0,1
19,10,1,Bangalore,Asia XI,Africa XI,0,2007-06-06,11.4,0.0,0.0,1
12,10,1,Chennai,Asia XI,Africa XI,0,2007-06-09,7.2,100.0,0.0,1
8,10,1,Chennai,Asia XI,Africa XI,0,2007-06-10,4.8,100.0,0.0,1
4,10,1,No Info,Sri Lanka,England,0,2007-10-01,2.4,0.0,0.0,1
1,10,1,No Info,England,Sri Lanka,0,2007-10-04,0.6,-2998687221.02,0.0,1
5,10,1,Colombo,Sri Lanka,England,0,2007-10-10,3.0,-25.64,0.0,0
10,10,1,Colombo,Sri Lanka,England,0,2007-10-13,6.0,-183.51,0.0,1
2,10,1,No Info,New Zealand,Australia,0,2007-12-14,1.2,0.0,0.0,0
8,10,0,Hobart,Australia,New Zealand,0,2007-12-20,4.8,100.0,0.0,1
4,10,1,Brisbane,India,Australia,0,2008-02-03,2.4,-5385342380.23,0.0,0
10,10,1,No Info,Australia,Sri Lanka,0,2008-02-08,6.0,64.73,0.0,1
6,10,1,No Info,Australia,India,1,2008-02-10,3.6,100.0,0.66,0
8,10,1,Perth,Australia,Sri Lanka,0,2008-02-15,4.8,100.0,0.0,1
6,10,1,No Info,Australia,India,0,2008-02-17,3.6,60.88,0.0,1
6,10,1,No Info,Sri Lanka,India,1,2008-02-19,3.6,-1899538841.22,0.66,0
4,10,0,No Info,Australia,Sri Lanka,0,2008-02-22,2.4,100.0,0.0,1
13,10,1,No Info,Australia,India,0,2008-02-24,7.8,44.0,0.0,1
9,10,0,Hobart,Sri Lanka,India,0,2008-02-26,5.4,-1899538841.22,0.0,0
10,10,1,No Info,Sri Lanka,Australia,0,2008-02-29,6.0,-5489469815.25,0.0,1
9,10,1,No Info,Australia,India,0,2008-03-02,5.4,-5.23,0.0,0
7,10,1,Brisbane,India,Australia,0,2008-03-04,4.2,44.57,0.0,1
6,10,0,Belfast,Ireland,India,0,2007-06-23,3.6,-6897185343.96,0.0,0
11,10,0,Belfast,South Africa,Ireland,0,2007-06-24,6.6,0.0,0.0,1
5,10,0,Belfast,India,South Africa,0,2007-06-26,3.0,48.28,0.0,0
0,10,0,Belfast,South Africa,India,0,2007-06-29,0.0,14.31,0.0,0
6,10,0,Belfast,South Africa,India,0,2007-07-01,3.6,-33.31,0.0,0
7,10,0,Colombo,Sri Lanka,Bangladesh,0,2007-07-20,4.2,0.0,0.0,1
6,10,0,Colombo,Bangladesh,Sri Lanka,0,2007-07-23,3.6,-2998687221.02,0.0,0
4,10,0,Colombo,Sri Lanka,Bangladesh,0,2007-07-25,2.4,100.0,0.0,1
5,10,0,Nairobi,Canada,Kenya,1,2007-10-18,3.0,0.0,0.66,0
9,10,1,Nairobi,Canada,Kenya,0,2007-10-20,5.4,-2998687221.02,0.0,0
12,10,0,Chester-le-Street,England,New Zealand,0,2008-06-15,7.2,0.0,0.0,1
2,10,0,Birmingham,England,New Zealand,1,2008-06-18,1.2,100.0,0.65,0
2,10,0,Bristol,New Zealand,England,0,2008-06-21,1.2,-2386655159.21,0.0,1
5,10,0,London,England,New Zealand,0,2008-06-25,3.0,-57.86,0.0,0
3,10,0,London,New Zealand,England,0,2008-06-28,1.8,71.93,0.0,1
8,10,1,Leeds,England,South Africa,0,2008-08-22,4.8,100.0,0.0,1
4,10,1,Nottingham,South Africa,England,0,2008-08-26,2.4,-2998687221.02,0.0,0
1,10,0,London,England,South Africa,0,2008-08-29,0.6,100.0,0.0,1
8,10,0,London,South Africa,England,0,2008-08-31,4.8,-7284881221.45,0.0,0
11,10,1,Bangalore,Australia,India,0,2007-09-29,6.6,0.0,0.0,0
4,10,0,Kochi,Australia,India,1,2007-10-02,2.4,0.0,0.66,1
10,10,1,Hyderabad,Australia,India,0,2007-10-05,6.0,100.0,0.0,1
5,10,1,Chandigarh,India,Australia,0,2007-10-08,3.0,-5385342380.23,0.0,1
5,10,1,Vadodara,India,Australia,2,2007-10-11,3.0,-42.94,1.47,0
11,10,1,Nagpur,Australia,India,1,2007-10-14,6.6,62.77,0.66,1
6,10,1,Mumbai,Australia,India,1,2007-10-17,3.6,76.55,0.66,0
15,10,1,Guwahati,Pakistan,India,0,2007-11-05,9.0,-4510530184.75,0.0,0
8,10,1,Chandigarh,India,Pakistan,1,2007-11-08,4.8,100.0,0.65,0
8,10,0,Kanpur,India,Pakistan,0,2007-11-11,4.8,30.04,0.0,1
1,10,1,Gwalior,Pakistan,India,1,2007-11-15,0.6,-168.58,0.66,0
4,10,0,Jaipur,Pakistan,India,0,2007-11-18,2.4,-326.44,0.0,1
2,10,0,Durban,New Zealand,South Africa,0,2007-11-25,1.2,0.0,0.0,0
5,10,1,Port Elizabeth,South Africa,New Zealand,1,2007-11-30,3.0,100.0,0.66,0
6,10,1,Cape Town,New Zealand,South Africa,0,2007-12-02,3.6,20.41,0.0,0
5,10,0,Centurion,West Indies,South Africa,0,2008-01-20,3.0,-4898226062.24,0.0,0
2,10,1,Cape Town,South Africa,West Indies,0,2008-01-25,1.2,100.0,0.0,1
3,10,1,Port Elizabeth,West Indies,South Africa,0,2008-01-27,1.8,-8488157036.28,0.0,0
2,10,1,Durban,West Indies,South Africa,0,2008-02-01,1.2,-8796724185.17,0.0,0
9,10,0,Johannesburg,West Indies,South Africa,0,2008-02-03,5.4,-10000000000.0,0.0,0
3,10,1,Lahore,South Africa,Pakistan,0,2007-10-18,1.8,100.0,0.0,1
2,10,1,Lahore,Pakistan,South Africa,1,2007-10-20,1.2,-10000000000.0,0.66,1
8,10,1,Faisalabad,South Africa,Pakistan,0,2007-10-23,4.8,57.17,0.0,0
2,10,1,No Info,Pakistan,South Africa,1,2007-10-26,1.2,14.31,0.65,0
8,10,1,Lahore,South Africa,Pakistan,1,2007-10-29,4.8,24.99,0.66,1
0,10,0,Auckland,Bangladesh,New Zealand,0,2007-12-26,0.0,0.0,0.0,0
7,10,1,Napier,New Zealand,Bangladesh,0,2007-12-28,4.2,100.0,0.0,1
2,10,0,No Info,Bangladesh,New Zealand,0,2007-12-31,1.2,-5385342380.23,0.0,0
2,10,1,Wellington,England,New Zealand,0,2008-02-09,1.2,-7284881221.45,0.0,0
7,10,0,Hamilton,England,New Zealand,0,2008-02-12,4.2,-8796724185.17,0.0,0
7,10,0,Auckland,New Zealand,England,0,2008-02-15,4.2,100.0,0.0,0
9,10,0,Napier,England,New Zealand,0,2008-02-20,5.4,-133.48,0.0,0
5,10,0,Christchurch,England,New Zealand,0,2008-02-23,3.0,-93.35,0.0,0
5,10,1,Bulawayo,Zimbabwe,South Africa,0,2007-08-22,3.0,0.0,0.0,0
2,10,0,No Info,Zimbabwe,South Africa,0,2007-08-25,1.2,-2998687221.02,0.0,0
6,10,1,No Info,South Africa,Zimbabwe,0,2007-08-26,3.6,100.0,0.0,1
4,10,0,Nairobi,Bermuda,Kenya,0,2007-10-25,2.4,0.0,0.0,0
4,10,1,Nairobi,Bermuda,Kenya,1,2007-10-27,2.4,-2998687221.02,0.65,0
1,10,1,Nairobi,Bermuda,Kenya,0,2007-10-28,0.6,-5385342380.23,0.0,0
6,10,0,No Info,Zimbabwe,West Indies,0,2007-11-30,3.6,0.0,0.0,1
4,10,0,No Info,West Indies,Zimbabwe,1,2007-12-02,2.4,-2998687221.02,0.66,1
1,10,0,Bulawayo,Zimbabwe,West Indies,0,2007-12-07,0.6,-25.64,0.0,0
2,10,0,Trinidad,Sri Lanka,West Indies,1,2008-04-10,1.2,-5385342380.23,0.65,0
12,10,0,Trinidad,Sri Lanka,West Indies,0,2008-04-12,7.2,-7284881221.45,0.0,0
5,10,0,St Lucia,Sri Lanka,West Indies,1,2008-04-15,3.0,-8796724185.17,0.66,0
8,10,0,St Vincent,Australia,West Indies,0,2008-06-24,4.8,-7001312778.98,0.0,1
4,10,1,Grenada,Australia,West Indies,1,2008-06-27,2.4,-53.89,0.66,1
6,10,0,Grenada,West Indies,Australia,0,2008-06-29,3.6,-98.35,0.0,0
8,10,0,St Kitts,Australia,West Indies,0,2008-07-04,4.8,83.48,0.0,1
7,10,1,St Kitts,Australia,West Indies,0,2008-07-06,4.2,100.0,0.0,1
9,10,1,No Info,Bangladesh,South Africa,0,2008-03-09,5.4,0.0,0.0,0
2,10,1,Mirpur,Bangladesh,South Africa,1,2008-03-12,1.2,-2998687221.02,0.65,0
3,10,1,Mirpur,Bangladesh,South Africa,0,2008-03-14,1.8,-5385342380.23,0.0,0
9,10,0,King City,Bermuda,Canada,1,2008-06-29,5.4,0.0,0.66,1
6,10,0,Ayr,Kenya,Scotland,0,2008-08-12,3.6,0.0,0.0,0
4,10,1,Dublin,Netherlands,Scotland,1,2008-07-29,2.4,0.0,0.66,0
9,10,0,Dublin,Scotland,Ireland,0,2008-07-31,5.4,100.0,0.0,0
13,10,1,Nairobi,Zimbabwe,Ireland,0,2008-10-17,7.8,-2998687221.02,0.0,1
11,10,0,Karachi,Pakistan,Zimbabwe,0,2008-01-21,6.6,-2998687221.02,0.0,1
3,10,1,Sind,Zimbabwe,Pakistan,0,2008-01-24,1.8,-25.64,0.0,0
2,10,1,No Info,Pakistan,Zimbabwe,0,2008-01-27,1.2,64.73,0.0,1
2,10,1,Faisalabad,Zimbabwe,Pakistan,0,2008-01-30,1.2,-381.85,0.0,0
11,10,1,No Info,Zimbabwe,Pakistan,0,2008-02-02,6.6,-631.06,0.0,0
8,10,1,Lahore,Bangladesh,United Arab Emirates,0,2008-06-24,4.8,0.0,0.0,1
3,10,1,Karachi,Pakistan,Hong Kong,1,2008-06-24,1.8,100.0,0.65,1
10,10,0,Lahore,Sri Lanka,Bangladesh,0,2008-06-25,6.0,-2386655159.21,0.0,1
11,10,1,Karachi,India,Hong Kong,0,2008-06-25,6.6,0.0,0.0,1
3,10,1,Lahore,Sri Lanka,United Arab Emirates,1,2008-06-26,1.8,100.0,0.66,1
4,10,1,Karachi,Pakistan,India,0,2008-06-26,2.4,-57.86,0.0,0
8,10,1,Karachi,Bangladesh,India,0,2008-06-28,4.8,-4898226062.24,0.0,0
9,10,0,Karachi,Sri Lanka,Pakistan,0,2008-06-29,5.4,100.0,0.0,1
9,10,1,Karachi,Sri Lanka,Bangladesh,0,2008-06-30,5.4,100.0,0.0,1
11,10,1,Karachi,India,Pakistan,0,2008-07-02,6.6,100.0,0.0,0
6,10,1,Karachi,Sri Lanka,India,0,2008-07-03,3.6,36.65,0.0,0
6,10,1,Karachi,Bangladesh,Pakistan,1,2008-07-04,3.6,-2386655159.21,0.65,0
11,10,0,Karachi,Sri Lanka,India,1,2008-07-06,6.6,12.1,0.65,1
12,10,0,Darwin,Australia,Bangladesh,0,2008-08-30,7.2,0.0,0.0,1
2,10,1,Darwin,Bangladesh,Australia,1,2008-09-03,1.2,-2998687221.02,0.66,0
4,10,1,Darwin,Australia,Bangladesh,0,2008-09-06,2.4,100.0,0.0,1
2,10,1,No Info,India,Sri Lanka,1,2008-08-18,1.2,-1511842963.72,0.66,0
4,10,0,No Info,Sri Lanka,India,0,2008-08-20,2.4,100.0,0.0,0
12,10,1,Colombo,India,Sri Lanka,0,2008-08-24,7.2,20.41,0.0,1
1,10,1,Colombo,Sri Lanka,India,1,2008-08-29,0.6,-183.51,0.65,1
1,10,1,Lahore,Pakistan,Bangladesh,0,2008-04-08,0.6,0.0,0.0,1
10,10,1,Faisalabad,Bangladesh,Pakistan,0,2008-04-11,6.0,-2998687221.02,0.0,0
3,10,1,Lahore,Pakistan,Bangladesh,0,2008-04-13,1.8,100.0,0.0,1
6,10,1,No Info,Bangladesh,Pakistan,1,2008-04-16,3.6,-7284881221.45,0.65,0
10,10,1,Karachi,Pakistan,Bangladesh,0,2008-04-19,6.0,100.0,0.0,1
7,10,0,Mirpur,Pakistan,Bangladesh,0,2008-06-08,4.2,100.0,0.0,1
10,10,1,Mirpur,India,Pakistan,0,2008-06-10,6.0,-10000000000.0,0.0,1
3,10,1,Mirpur,Bangladesh,India,1,2008-06-12,1.8,-2998687221.02,0.66,0
7,10,1,Mirpur,Pakistan,India,0,2008-06-14,4.2,-16.7,0.0,1
5,10,0,London,Australia,England,0,2009-09-04,3.0,0.0,0.0,1
3,10,0,London,Australia,England,0,2009-09-06,1.8,100.0,0.0,1
1,10,1,Southampton,England,Australia,0,2009-09-09,0.6,-5385342380.23,0.0,0
6,10,1,London,England,Australia,0,2009-09-12,3.6,-7284881221.45,0.0,0
0,10,1,Nottingham,England,Australia,0,2009-09-15,0.0,-8796724185.17,0.0,0
11,10,1,Nottingham,Australia,England,0,2009-09-17,6.6,100.0,0.0,1
1,10,0,Chester-le-Street,Australia,England,1,2009-09-20,0.6,100.0,0.66,0
6,10,1,Potchefstroom,South Africa,Bangladesh,0,2008-11-07,3.6,0.0,0.0,1
2,10,1,Durban,Australia,South Africa,1,2009-04-03,1.2,35.02,0.65,1
2,10,1,Centurion,Australia,South Africa,1,2009-04-05,1.2,58.23,0.66,0
5,10,1,Cape Town,South Africa,Australia,0,2009-04-09,3.0,26.71,0.0,1
5,10,0,Port Elizabeth,South Africa,Australia,0,2009-04-13,3.0,72.46,0.0,1
6,10,0,Johannesburg,Australia,South Africa,0,2009-04-17,3.6,-461.44,0.0,1
7,10,1,No Info,Australia,South Africa,0,2009-01-16,4.2,-37.98,0.0,0
6,10,0,Hobart,Australia,South Africa,0,2009-01-18,3.6,-219.0,0.0,1
