Runs,Balls,Toss,Venue,Team1,Team2,Wickets,Date,RPO,Won
196,250,1,Durban,South Africa,India,5,2006-11-22,4.704,1
168,250,1,Cape Town,South Africa,India,7,2006-11-26,4.032,1
183,250,1,Port Elizabeth,South Africa,India,6,2006-11-29,4.392,1
146,250,0,Centurion,India,South Africa,4,2006-12-03,3.504,0
201,250,1,Hobart,Australia,New Zealand,5,2007-01-14,4.824,1
182,250,1,No Info,New Zealand,Australia,7,2007-01-21,4.368,0
254,250,1,Perth,Australia,New Zealand,2,2007-01-28,6.096,1
213,250,1,No Info,New Zealand,Australia,4,2007-02-04,5.112,0
190,250,1,No Info,England,Australia,4,2007-01-12,4.56,0
154,250,1,Brisbane,England,Australia,9,2007-01-19,3.696,0
218,250,1,No Info,England,Australia,3,2007-02-02,5.232,1
159,250,1,Hobart,New Zealand,England,7,2007-01-16,3.816,0
145,250,1,No Info,New Zealand,England,5,2007-01-23,3.48,1
227,250,1,Perth,New Zealand,England,5,2007-01-30,5.448,1
200,250,1,Brisbane,England,New Zealand,5,2007-02-06,4.8,1
227,250,1,No Info,Australia,England,4,2007-02-09,5.448,0
201,250,1,No Info,England,Australia,4,2007-02-11,4.824,1
126,250,0,Nairobi,Kenya,Bangladesh,7,2006-08-12,3.024,0
148,250,1,Nairobi,Kenya,Bangladesh,8,2006-08-13,3.552,0
238,250,0,Chandigarh,Sri Lanka,Bangladesh,3,2006-10-07,5.712,1
233,250,1,Ahmedabad,Sri Lanka,Zimbabwe,4,2006-10-10,5.592,1
152,250,1,Jaipur,Bangladesh,West Indies,9,2006-10-11,3.648,0
180,250,0,Jaipur,Bangladesh,Zimbabwe,3,2006-10-13,4.32,1
180,250,0,Mumbai,New Zealand,South Africa,8,2006-10-16,4.32,1
218,250,1,Jaipur,Sri Lanka,Pakistan,5,2006-10-17,5.232,0
181,250,1,Mumbai,West Indies,Australia,4,2006-10-18,4.344,1
122,250,1,Mumbai,New Zealand,Sri Lanka,9,2006-10-20,2.928,0
156,250,0,Jaipur,England,Australia,9,2006-10-21,3.744,0
154,250,0,Ahmedabad,South Africa,Sri Lanka,5,2006-10-24,3.696,1
184,250,0,Chandigarh,New Zealand,Pakistan,4,2006-10-25,4.416,1
164,250,0,Ahmedabad,India,West Indies,5,2006-10-26,3.936,0
164,250,1,Chandigarh,South Africa,Pakistan,5,2006-10-27,3.936,1
205,250,1,Ahmedabad,West Indies,England,1,2006-10-28,4.92,0
192,250,1,Chandigarh,India,Australia,4,2006-10-29,4.608,0
192,250,0,Chandigarh,Australia,New Zealand,5,2006-11-01,4.608,1
192,250,1,Jaipur,South Africa,West Indies,4,2006-11-02,4.608,0
260,250,0,Centurion,South Africa,Pakistan,4,2007-02-04,6.24,1
253,250,1,Durban,Pakistan,South Africa,4,2007-02-07,6.072,1
102,250,0,Cape Town,Pakistan,South Africa,8,2007-02-11,2.448,0
229,250,1,Napier,New Zealand,Sri Lanka,5,2006-12-28,5.496,0
195,250,1,Auckland,Sri Lanka,New Zealand,4,2007-01-06,4.68,1
116,250,0,Wellington,Australia,New Zealand,6,2007-02-16,2.784,0
249,250,0,Auckland,Australia,New Zealand,3,2007-02-18,5.976,0
251,250,1,Hamilton,Australia,New Zealand,2,2007-02-20,6.024,0
160,250,1,Bloemfontein,Zimbabwe,South Africa,6,2006-09-15,3.84,0
230,250,1,Kuala Lumpur,India,West Indies,4,2006-09-14,5.52,0
205,250,1,Kuala Lumpur,Australia,India,6,2006-09-16,4.92,0
196,250,1,Kuala Lumpur,Australia,West Indies,5,2006-09-18,4.704,0
182,250,1,Kuala Lumpur,Australia,India,6,2006-09-22,4.368,1
173,250,1,Kuala Lumpur,Australia,West Indies,5,2006-09-24,4.152,1
320,250,1,Potchefstroom,South Africa,Zimbabwe,4,2006-09-20,7.68,1
108,250,0,Faisalabad,West Indies,Pakistan,6,2006-12-07,2.592,0
176,250,0,Lahore,West Indies,Pakistan,5,2006-12-10,4.224,0
146,250,1,No Info,Pakistan,West Indies,6,2006-12-13,3.504,0
190,250,0,Karachi,West Indies,Pakistan,3,2006-12-16,4.56,0
175,250,0,London,England,West Indies,3,2007-07-01,4.2,1
192,250,0,Birmingham,West Indies,England,2,2007-07-04,4.608,1
189,250,1,Nottingham,West Indies,England,3,2007-07-07,4.536,1
221,250,0,Southampton,England,India,2,2007-08-21,5.304,1
245,250,1,Bristol,India,England,3,2007-08-24,5.88,1
211,250,0,Birmingham,England,India,4,2007-08-27,5.064,1
167,250,1,Manchester,India,England,6,2007-08-30,4.008,0
244,250,0,Leeds,India,England,3,2007-09-02,5.856,1
223,250,1,London,England,India,5,2007-09-05,5.352,0
160,250,1,London,India,England,8,2007-09-08,3.84,0
189,250,0,Potchefstroom,Bermuda,Canada,6,2006-11-27,4.536,0
130,250,0,Benoni,Bermuda,Canada,6,2006-11-30,3.12,0
160,250,0,Benoni,Canada,Netherlands,5,2006-12-01,3.84,0
126,250,1,East London,Zimbabwe,South Africa,7,2006-09-18,3.024,0
173,250,0,Bogra,Zimbabwe,Bangladesh,5,2006-12-03,4.152,0
168,250,0,Bogra,Bangladesh,Zimbabwe,5,2006-12-05,4.032,1
135,250,0,Mirpur,Zimbabwe,Bangladesh,9,2006-12-08,3.24,0
163,250,0,Mirpur,Zimbabwe,Bangladesh,4,2006-12-09,3.912,0
184,250,0,Nairobi,Bermuda,Netherlands,9,2007-02-04,4.416,0
203,250,1,Nairobi,Scotland,Kenya,4,2007-02-04,4.872,1
191,250,1,Nairobi,Kenya,Canada,4,2007-02-05,4.584,1
255,250,0,Chennai,India,West Indies,6,2007-01-27,6.12,0
253,250,0,Vadodara,India,West Indies,2,2007-01-31,6.072,1
189,250,0,Rajkot,Sri Lanka,India,6,2007-02-11,4.536,1
204,250,0,Visakhapatnam,Sri Lanka,India,6,2007-02-17,4.896,0
180,250,1,Margao,Sri Lanka,India,5,2007-02-14,4.32,0
164,250,0,Glasgow,Scotland,India,6,2007-08-16,3.936,0
208,250,1,Mirpur,Bangladesh,India,4,2007-05-10,4.992,0
232,250,1,Mirpur,India,Bangladesh,4,2007-05-12,5.568,1
275,250,1,Bangalore,Asia XI,Africa XI,5,2007-06-06,6.6,1
262,250,1,Chennai,Asia XI,Africa XI,4,2007-06-09,6.288,1
250,250,1,Chennai,Asia XI,Africa XI,5,2007-06-10,6.0,1
212,250,1,No Info,Sri Lanka,England,3,2007-10-01,5.088,1
171,250,1,No Info,England,Sri Lanka,6,2007-10-04,4.104,1
158,250,1,Colombo,Sri Lanka,England,5,2007-10-10,3.792,0
179,250,1,Colombo,Sri Lanka,England,7,2007-10-13,4.296,1
197,250,1,No Info,New Zealand,Australia,5,2007-12-14,4.728,0
214,250,0,Hobart,Australia,New Zealand,4,2007-12-20,5.136,1
164,250,1,Brisbane,India,Australia,7,2008-02-03,3.936,0
190,250,1,No Info,Australia,Sri Lanka,5,2008-02-08,4.56,1
152,250,1,No Info,Australia,India,8,2008-02-10,3.648,0
200,250,1,Perth,Australia,Sri Lanka,4,2008-02-15,4.8,1
164,250,1,No Info,Australia,India,6,2008-02-17,3.936,1
175,250,1,No Info,Sri Lanka,India,4,2008-02-19,4.2,0
140,250,0,No Info,Australia,Sri Lanka,4,2008-02-22,3.36,1
245,250,1,No Info,Australia,India,3,2008-02-24,5.88,1
148,250,0,Hobart,Sri Lanka,India,8,2008-02-26,3.552,0
169,250,1,No Info,Sri Lanka,Australia,5,2008-02-29,4.056,1
183,250,1,No Info,Australia,India,6,2008-03-02,4.392,0
210,250,1,Brisbane,India,Australia,5,2008-03-04,5.04,1
134,250,0,Belfast,Ireland,India,6,2007-06-23,3.216,0
189,250,0,Belfast,India,South Africa,2,2007-06-26,4.536,0
168,250,0,Belfast,South Africa,India,5,2007-06-29,4.032,0
176,250,0,Colombo,Sri Lanka,Bangladesh,4,2007-07-20,4.224,1
123,250,0,Colombo,Bangladesh,Sri Lanka,8,2007-07-23,2.952,0
184,250,0,Nairobi,Canada,Kenya,7,2007-10-18,4.416,0
156,250,1,Nairobi,Canada,Kenya,5,2007-10-20,3.744,0
211,250,0,Chester-le-Street,England,New Zealand,3,2008-06-15,5.064,1
117,250,0,Bristol,New Zealand,England,7,2008-06-21,2.808,1
203,250,0,London,England,New Zealand,6,2008-06-25,4.872,0
181,250,0,London,New Zealand,England,4,2008-06-28,4.344,1
198,250,1,Leeds,England,South Africa,3,2008-08-22,4.752,1
226,250,0,London,England,South Africa,5,2008-08-29,5.424,1
234,250,1,Bangalore,Australia,India,4,2007-09-29,5.616,0
224,250,0,Kochi,Australia,India,4,2007-10-02,5.376,1
218,250,1,Hyderabad,Australia,India,3,2007-10-05,5.232,1
221,250,1,Chandigarh,India,Australia,2,2007-10-08,5.304,1
231,250,1,Nagpur,Australia,India,5,2007-10-14,5.544,1
170,250,1,Guwahati,Pakistan,India,5,2007-11-05,4.08,0
266,250,1,Chandigarh,India,Pakistan,6,2007-11-08,6.384,0
221,250,0,Kanpur,India,Pakistan,3,2007-11-11,5.304,1
192,250,1,Gwalior,Pakistan,India,4,2007-11-15,4.608,0
241,250,0,Jaipur,Pakistan,India,3,2007-11-18,5.784,1
180,250,0,Durban,New Zealand,South Africa,3,2007-11-25,4.32,0
149,250,1,Port Elizabeth,South Africa,New Zealand,5,2007-11-30,3.576,0
167,250,1,Cape Town,New Zealand,South Africa,5,2007-12-02,4.008,0
198,250,1,Cape Town,South Africa,West Indies,4,2008-01-25,4.752,1
169,250,1,Port Elizabeth,West Indies,South Africa,4,2008-01-27,4.056,0
173,250,1,Durban,West Indies,South Africa,6,2008-02-01,4.152,0
230,250,0,Johannesburg,West Indies,South Africa,4,2008-02-03,5.52,0
228,250,1,Lahore,South Africa,Pakistan,2,2007-10-18,5.472,1
201,250,1,Lahore,Pakistan,South Africa,4,2007-10-20,4.824,1
161,250,1,Faisalabad,South Africa,Pakistan,4,2007-10-23,3.864,0
170,250,1,No Info,Pakistan,South Africa,6,2007-10-26,4.08,0
183,250,1,Lahore,South Africa,Pakistan,3,2007-10-29,4.392,1
172,250,0,Auckland,Bangladesh,New Zealand,8,2007-12-26,4.128,0
245,250,1,Napier,New Zealand,Bangladesh,3,2007-12-28,5.88,1
109,250,1,Wellington,England,New Zealand,8,2008-02-09,2.616,0
169,250,0,Auckland,New Zealand,England,7,2008-02-15,4.056,0
255,250,0,Napier,England,New Zealand,3,2008-02-20,6.12,0
159,250,0,Christchurch,England,New Zealand,5,2008-02-23,3.816,0
150,250,1,Bulawayo,Zimbabwe,South Africa,7,2007-08-22,3.6,0
190,250,0,No Info,Zimbabwe,South Africa,4,2007-08-25,4.56,0
260,250,1,No Info,South Africa,Zimbabwe,3,2007-08-26,6.24,1
126,250,1,Nairobi,Bermuda,Kenya,6,2007-10-27,3.024,0
157,250,1,Nairobi,Bermuda,Kenya,8,2007-10-28,3.768,0
199,250,0,No Info,Zimbabwe,West Indies,5,2007-11-30,4.776,1
220,250,0,No Info,West Indies,Zimbabwe,5,2007-12-02,5.28,1
193,250,0,Bulawayo,Zimbabwe,West Indies,3,2007-12-07,4.632,0
166,250,0,Trinidad,Sri Lanka,West Indies,5,2008-04-10,3.984,0
183,250,0,St Lucia,Sri Lanka,West Indies,5,2008-04-15,4.392,0
212,250,0,St Vincent,Australia,West Indies,4,2008-06-24,5.088,1
150,250,1,Grenada,Australia,West Indies,4,2008-06-27,3.6,1
196,250,0,Grenada,West Indies,Australia,6,2008-06-29,4.704,0
203,250,0,St Kitts,Australia,West Indies,4,2008-07-04,4.872,1
245,250,1,St Kitts,Australia,West Indies,4,2008-07-06,5.88,1
148,250,1,No Info,Bangladesh,South Africa,6,2008-03-09,3.552,0
144,250,1,Mirpur,Bangladesh,South Africa,7,2008-03-12,3.456,0
139,250,1,Mirpur,Bangladesh,South Africa,9,2008-03-14,3.336,0
160,250,0,King City,Bermuda,Canada,5,2008-06-29,3.84,1
225,250,1,Nairobi,Zimbabwe,Ireland,3,2008-10-17,5.4,1
266,250,0,Karachi,Pakistan,Zimbabwe,4,2008-01-21,6.384,1
202,250,1,Sind,Zimbabwe,Pakistan,3,2008-01-24,4.848,0
209,250,1,No Info,Pakistan,Zimbabwe,6,2008-01-27,5.016,1
182,250,1,Faisalabad,Zimbabwe,Pakistan,7,2008-01-30,4.368,0
161,250,1,No Info,Zimbabwe,Pakistan,8,2008-02-02,3.864,0
227,250,1,Lahore,Bangladesh,United Arab Emirates,2,2008-06-24,5.448,1
212,250,1,Karachi,Pakistan,Hong Kong,7,2008-06-24,5.088,1
305,250,0,Lahore,Sri Lanka,Bangladesh,5,2008-06-25,7.32,1
263,250,1,Karachi,India,Hong Kong,3,2008-06-25,6.312,1
242,250,1,Lahore,Sri Lanka,United Arab Emirates,7,2008-06-26,5.808,1
225,250,1,Karachi,Pakistan,India,3,2008-06-26,5.4,0
193,250,1,Karachi,Bangladesh,India,5,2008-06-28,4.632,0
239,250,0,Karachi,Sri Lanka,Pakistan,3,2008-06-29,5.736,1
271,250,1,Karachi,Sri Lanka,Bangladesh,5,2008-06-30,6.504,1
243,250,1,Karachi,India,Pakistan,5,2008-07-02,5.832,0
239,250,1,Karachi,Sri Lanka,India,4,2008-07-03,5.736,0
224,250,0,Karachi,Sri Lanka,India,6,2008-07-06,5.376,1
192,250,0,Darwin,Australia,Bangladesh,3,2008-08-30,4.608,1
142,250,1,Darwin,Australia,Bangladesh,4,2008-09-06,3.408,1
117,250,1,No Info,India,Sri Lanka,8,2008-08-18,2.808,0
181,250,1,Colombo,India,Sri Lanka,5,2008-08-24,4.344,1
155,250,1,Colombo,Sri Lanka,India,6,2008-08-29,3.72,1
234,250,1,Lahore,Pakistan,Bangladesh,4,2008-04-08,5.616,1
187,250,1,Faisalabad,Bangladesh,Pakistan,6,2008-04-11,4.488,0
245,250,1,Lahore,Pakistan,Bangladesh,4,2008-04-13,5.88,1
174,250,1,No Info,Bangladesh,Pakistan,8,2008-04-16,4.176,0
259,250,1,Karachi,Pakistan,Bangladesh,4,2008-04-19,6.216,1
269,250,1,Mirpur,India,Pakistan,4,2008-06-10,6.456,1
170,250,1,Mirpur,Bangladesh,India,5,2008-06-12,4.08,0
237,250,1,Mirpur,Pakistan,India,1,2008-06-14,5.688,1
187,250,0,London,Australia,England,3,2009-09-04,4.488,1
175,250,0,London,Australia,England,5,2009-09-06,4.2,1
177,250,1,Southampton,England,Australia,6,2009-09-09,4.248,0
185,250,1,London,England,Australia,5,2009-09-12,4.44,0
226,250,1,Nottingham,England,Australia,5,2009-09-15,5.424,0
211,250,1,Nottingham,Australia,England,4,2009-09-17,5.064,1
161,250,0,Chester-le-Street,Australia,England,8,2009-09-20,3.864,0
199,250,1,Potchefstroom,South Africa,Bangladesh,5,2008-11-07,4.776,1
207,250,1,Durban,Australia,South Africa,5,2009-04-03,4.968,1
202,250,1,Cape Town,South Africa,Australia,4,2009-04-09,4.848,1
245,250,0,Port Elizabeth,South Africa,Australia,4,2009-04-13,5.88,1
249,250,0,Johannesburg,Australia,South Africa,7,2009-04-17,5.976,1
194,250,1,No Info,Australia,South Africa,4,2009-01-16,4.656,0
203,250,0,Hobart,Australia,South Africa,5,2009-01-18,4.872,1
223,250,1,No Info,Australia,South Africa,5,2009-01-23,5.352,0
189,250,1,No Info,Australia,South Africa,8,2009-01-26,4.536,0
203,250,1,Perth,South Africa,Australia,4,2009-01-30,4.872,1
146,250,1,Perth,Australia,New Zealand,6,2009-02-01,3.504,0
170,250,0,No Info,Australia,New Zealand,3,2009-02-06,4.08,0
243,250,0,No Info,Australia,New Zealand,5,2009-02-08,5.832,1
173,250,1,No Info,New Zealand,Australia,5,2009-02-10,4.152,0
215,250,1,Guyana,England,West Indies,3,2009-03-20,5.16,1
214,250,1,Guyana,West Indies,England,4,2009-03-22,5.136,1
180,250,0,Barbados,West Indies,England,7,2009-03-29,4.32,0
263,250,1,Bloemfontein,South Africa,Kenya,5,2008-10-31,6.312,1
275,250,0,Rajkot,India,England,4,2008-11-14,6.6,1
217,250,1,Indore,India,England,5,2008-11-17,5.208,1
191,250,1,Kanpur,England,India,5,2008-11-20,4.584,0
205,250,0,Cuttack,England,India,4,2008-11-26,4.92,0
228,250,1,Colombo,India,Sri Lanka,4,2008-08-27,5.472,1
210,250,1,Hamilton,New Zealand,India,5,2009-03-11,5.04,0
299,250,0,Christchurch,India,New Zealand,3,2009-03-08,7.176,1
128,250,0,Wellington,West Indies,New Zealand,10,2009-01-07,3.072,0
244,250,1,Abu Dhabi,West Indies,Pakistan,3,2008-11-12,5.856,0
180,250,1,Abu Dhabi,Pakistan,West Indies,7,2008-11-14,4.32,1
112,250,0,No Info,Sri Lanka,Zimbabwe,5,2008-11-30,2.688,1
262,250,1,Jamaica,India,West Indies,5,2009-06-26,6.288,1
147,250,1,Jamaica,India,West Indies,8,2009-06-28,3.528,0
146,250,0,Mirpur,Zimbabwe,Bangladesh,6,2009-01-10,3.504,1
254,250,0,Birmingham,England,West Indies,2,2009-05-26,6.096,1
147,250,1,Belfast,England,Ireland,6,2009-08-27,3.528,1
176,250,1,Nairobi,Kenya,Zimbabwe,6,2009-01-31,4.224,0
201,250,1,Karachi,Sri Lanka,Pakistan,7,2009-01-20,4.824,0
224,250,0,Karachi,Sri Lanka,Pakistan,4,2009-01-21,5.376,1
233,250,1,Lahore,Sri Lanka,Pakistan,2,2009-01-24,5.592,1
183,250,0,No Info,Sri Lanka,India,4,2009-01-28,4.392,0
219,250,1,Colombo,India,Sri Lanka,5,2009-01-31,5.256,1
294,250,1,Colombo,India,Sri Lanka,5,2009-02-03,7.056,1
266,250,1,Colombo,India,Sri Lanka,4,2009-02-05,6.384,1
255,250,1,Colombo,Sri Lanka,India,4,2009-02-08,6.12,1
188,250,0,Centurion,South Africa,England,6,2009-11-22,4.512,0
261,250,1,Cape Town,South Africa,England,3,2009-11-27,6.264,1
157,250,0,Benoni,Scotland,Ireland,6,2009-04-01,3.768,0
179,250,0,Benoni,Canada,Scotland,4,2009-04-08,4.296,1
221,250,1,Benoni,Afghanistan,Scotland,5,2009-04-19,5.304,1
176,250,1,No Info,Pakistan,Australia,6,2009-04-24,4.224,0
153,250,1,Abu Dhabi,Australia,Pakistan,5,2009-04-27,3.672,1
160,250,1,Abu Dhabi,Pakistan,Australia,6,2009-05-01,3.84,0
193,250,1,Abu Dhabi,Australia,Pakistan,4,2009-05-03,4.632,0
182,250,0,Dominica,Bangladesh,West Indies,5,2009-07-26,4.368,1
190,250,1,Dominica,West Indies,Bangladesh,5,2009-07-28,4.56,0
213,250,1,St Kitts,West Indies,Bangladesh,7,2009-07-31,5.112,0
157,250,0,No Info,Sri Lanka,Pakistan,6,2009-07-30,3.768,1
140,250,0,No Info,Pakistan,Sri Lanka,9,2009-08-01,3.36,0
226,250,0,No Info,Pakistan,Sri Lanka,7,2009-08-03,5.424,0
223,250,1,Colombo,Pakistan,Sri Lanka,4,2009-08-07,5.352,1
216,250,1,Colombo,Pakistan,Sri Lanka,6,2009-08-09,5.184,1
155,250,1,Colombo,Sri Lanka,New Zealand,5,2009-09-08,3.72,1
231,250,1,Colombo,Sri Lanka,India,5,2009-09-12,5.544,1
142,250,1,Colombo,New Zealand,India,8,2009-09-11,3.408,0
231,250,1,Colombo,India,Sri Lanka,2,2009-09-14,5.544,1
197,250,0,No Info,Australia,West Indies,5,2010-02-07,4.728,1
164,250,0,No Info,Australia,West Indies,5,2010-02-12,3.936,0
242,250,0,Brisbane,Australia,West Indies,3,2010-02-14,5.808,1
236,250,1,No Info,Australia,West Indies,4,2010-02-19,5.664,1
212,250,1,Brisbane,Pakistan,Australia,5,2010-01-22,5.088,0
193,250,0,No Info,Australia,Pakistan,4,2010-01-24,4.632,1
200,250,1,No Info,Australia,Pakistan,3,2010-01-26,4.8,1
199,250,1,Perth,Australia,Pakistan,6,2010-01-29,4.776,1
162,250,1,Perth,Pakistan,Australia,5,2010-01-31,3.888,0
175,250,0,Bulawayo,Zimbabwe,Bangladesh,6,2009-08-09,4.2,0
239,250,0,Bulawayo,Bangladesh,Zimbabwe,3,2009-08-11,5.736,1
227,250,0,Bulawayo,Zimbabwe,Bangladesh,4,2009-08-14,5.448,1
218,250,1,Bulawayo,Zimbabwe,Bangladesh,5,2009-08-16,5.232,0
178,250,1,Bulawayo,Zimbabwe,Bangladesh,8,2009-08-18,4.272,0
249,250,0,Centurion,Sri Lanka,South Africa,3,2009-09-22,5.976,1
174,250,0,Centurion,New Zealand,South Africa,5,2009-09-24,4.176,0
187,250,0,Johannesburg,Sri Lanka,England,7,2009-09-25,4.488,0
175,250,0,Johannesburg,Australia,West Indies,7,2009-09-26,4.2,1
228,250,1,Centurion,Pakistan,India,3,2009-09-26,5.472,1
230,250,0,Johannesburg,New Zealand,Sri Lanka,6,2009-09-27,5.52,1
248,250,1,Centurion,England,South Africa,3,2009-09-27,5.952,1
142,250,0,Johannesburg,England,New Zealand,9,2009-09-29,3.408,0
158,250,0,Centurion,Pakistan,Australia,4,2009-09-30,3.792,0
221,250,1,Centurion,England,Australia,7,2009-10-02,5.304,0
184,250,1,Johannesburg,Pakistan,New Zealand,7,2009-10-03,4.416,0
166,250,1,Centurion,New Zealand,Australia,6,2009-10-05,3.984,0
224,250,1,Vadodara,Australia,India,3,2009-10-25,5.376,1
260,250,0,Nagpur,India,Australia,4,2009-10-28,6.24,1
172,250,1,Delhi,Australia,India,3,2009-10-31,4.128,0
209,250,0,Chandigarh,Australia,India,4,2009-11-02,5.016,1
258,250,1,Hyderabad,Australia,India,2,2009-11-05,6.192,1
128,250,1,Guwahati,India,Australia,7,2009-11-08,3.072,0
137,250,0,Mirpur,Bangladesh,Zimbabwe,8,2009-10-27,3.288,0
198,250,1,Mirpur,Zimbabwe,Bangladesh,6,2009-10-29,4.752,0
170,250,0,Chittagong,Zimbabwe,Bangladesh,8,2009-11-05,4.08,0
220,250,1,Napier,New Zealand,Bangladesh,6,2010-02-05,5.28,1
102,250,0,Dunedin,Bangladesh,New Zealand,6,2010-02-08,2.448,0
200,250,0,Christchurch,Bangladesh,New Zealand,4,2010-02-11,4.8,0
204,250,1,Napier,Australia,New Zealand,5,2010-03-03,4.896,0
203,250,1,Auckland,Australia,New Zealand,4,2010-03-06,4.872,1
213,250,0,Hamilton,New Zealand,Australia,5,2010-03-09,5.112,0
214,250,0,Auckland,New Zealand,Australia,8,2010-03-11,5.136,0
194,250,0,Wellington,New Zealand,Australia,7,2010-03-13,4.656,1
170,250,1,Dublin,Australia,Ireland,4,2010-06-17,4.08,1
201,250,1,Southampton,Australia,England,5,2010-06-22,4.824,0
175,250,1,Cardiff,Australia,England,5,2010-06-24,4.2,0
189,250,0,Manchester,Australia,England,6,2010-06-27,4.536,0
226,250,0,London,Australia,England,2,2010-06-30,5.424,1
179,250,1,London,Australia,England,4,2010-07-03,4.296,1
190,250,1,Nottingham,Bangladesh,England,4,2010-07-08,4.56,0
189,250,0,Bristol,Bangladesh,England,5,2010-07-10,4.536,1
255,250,0,Birmingham,England,Bangladesh,3,2010-07-12,6.12,1
214,250,0,Mirpur,Bangladesh,England,8,2010-02-28,5.136,0
200,250,0,Mirpur,Bangladesh,England,4,2010-03-02,4.8,0
190,250,0,Chittagong,England,Bangladesh,3,2010-03-05,4.56,1
232,250,1,Leeds,Pakistan,England,3,2010-09-12,5.568,0
191,250,1,London,Pakistan,England,7,2010-09-17,4.584,1
188,250,1,London,Pakistan,England,5,2010-09-20,4.512,1
184,250,1,Southampton,England,Pakistan,4,2010-09-22,4.416,1
185,250,1,Abu Dhabi,Pakistan,New Zealand,6,2009-11-03,4.44,1
232,250,1,Abu Dhabi,New Zealand,Pakistan,6,2009-11-06,5.568,1
