Runs,Balls,Toss,Venue,Team1,Team2,Wickets,Date,RPO,form_difference,wrl,Won
222,290,1,Chittagong,England,Bangladesh,8,2011-03-11,4.593103448275862,0.0,6.56,1
282,290,0,Nagpur,India,South Africa,7,2011-03-12,5.834482758620689,-1511842963.72,1.3,1
245,290,1,Mumbai,New Zealand,Canada,8,2011-03-13,5.068965517241379,0.0,4.35,0
255,290,0,Bangalore,Australia,Kenya,5,2011-03-13,5.275862068965517,0.0,0.56,0
230,290,0,Chandigarh,India,Pakistan,9,2011-03-30,4.758620689655173,-25.64,6.64,0
277,290,0,Mumbai,Sri Lanka,India,4,2011-04-02,5.731034482758621,-2.0,1.06,1
245,290,1,Mirpur,India,Sri Lanka,6,2010-01-13,5.068965517241379,-122.29,1.2,1
234,290,0,Guyana,Zimbabwe,West Indies,6,2010-03-04,4.841379310344828,0.0,0.83,0
299,290,0,Dominica,West Indies,South Africa,3,2010-05-30,6.186206896551724,62.73,0.89,1
240,290,0,Trinidad,West Indies,South Africa,8,2010-06-03,4.9655172413793105,86.32,2.65,1
280,290,1,Jaipur,India,South Africa,8,2010-02-21,5.793103448275862,100.0,5.51,0
289,290,0,No Info,England,Australia,4,2011-01-16,5.979310344827586,100.0,0.92,1
263,290,0,No Info,England,Australia,7,2011-01-26,5.441379310344828,100.0,4.42,0
323,290,0,No Info,England,Australia,7,2011-02-02,6.682758620689655,68.65,1.45,1
289,290,0,Bulawayo,India,Zimbabwe,4,2010-05-28,5.979310344827586,0.0,0.85,1
270,290,1,No Info,India,Sri Lanka,4,2010-06-05,5.586206896551724,20.41,1.09,1
260,290,0,No Info,Pakistan,India,6,2010-06-19,5.379310344827586,100.0,1.63,1
245,290,0,No Info,Pakistan,Bangladesh,4,2010-06-21,5.068965517241379,0.0,0.85,0
268,290,0,Abu Dhabi,South Africa,Pakistan,9,2010-10-31,5.544827586206897,-2998687221.02,5.3,1
214,290,1,No Info,South Africa,Pakistan,8,2010-11-02,4.427586206896552,20.41,3.21,0
265,290,0,No Info,South Africa,Pakistan,8,2010-11-05,5.482758620689655,-105.23,3.81,1
279,290,0,Bloemfontein,South Africa,Zimbabwe,6,2010-10-15,5.772413793103448,-6101501877.07,1.87,0
223,290,0,Cape Town,South Africa,India,8,2011-01-18,4.613793103448276,-133.48,4.07,1
284,290,1,Visakhapatnam,Australia,India,5,2010-10-20,5.875862068965517,100.0,1.23,1
250,290,1,Colombo,Sri Lanka,West Indies,8,2011-02-06,5.172413793103448,-2998687221.02,3.67,0
313,290,1,Bangalore,New Zealand,India,5,2010-12-07,6.475862068965517,100.0,2.8,1
237,290,1,Christchurch,Pakistan,New Zealand,9,2011-01-29,4.903448275862069,100.0,6.04,0
258,290,0,Napier,New Zealand,Pakistan,8,2011-02-01,5.337931034482758,20.41,2.47,1
249,290,0,London,England,Sri Lanka,4,2011-07-03,5.151724137931034,20.41,0.9,1
252,290,0,Manchester,England,Sri Lanka,10,2011-07-09,5.213793103448276,-5.23,10.0,0
269,290,1,London,India,England,6,2011-09-11,5.56551724137931,100.0,2.43,0
224,290,1,Mirpur,Bangladesh,New Zealand,7,2010-10-14,4.63448275862069,-5385342380.23,4.42,0
166,290,0,Mirpur,Bangladesh,New Zealand,9,2010-10-17,3.43448275862069,-7284881221.45,7.33,0
196,290,1,Mirpur,Zimbabwe,Bangladesh,9,2010-12-01,4.055172413793104,100.0,5.51,0
251,290,1,Jamaica,India,West Indies,4,2011-06-16,5.1931034482758625,-37.98,0.6,1
191,290,1,Mirpur,Australia,Bangladesh,5,2011-04-09,3.9517241379310346,0.0,1.7,0
282,290,0,Mirpur,Australia,Bangladesh,6,2011-04-13,5.834482758620689,-5385342380.23,1.0,0
208,290,0,Port Elizabeth,South Africa,Australia,9,2011-10-23,4.303448275862069,100.0,6.04,0
232,290,1,East London,Sri Lanka,South Africa,5,2012-01-14,4.8,100.0,0.78,1
297,290,0,Kimberley,South Africa,Sri Lanka,5,2012-01-20,6.144827586206897,-8488157036.28,1.74,1
306,290,1,Johannesburg,South Africa,Sri Lanka,5,2012-01-22,6.3310344827586205,-93.35,0.78,1
209,290,1,Perth,Australia,Sri Lanka,9,2012-02-10,4.324137931034483,-25.64,7.62,0
255,290,0,No Info,Australia,India,5,2012-02-12,5.275862068965517,-155.65,0.82,1
215,290,0,No Info,Sri Lanka,India,7,2012-02-14,4.448275862068965,75.43,1.45,0
267,290,0,Hobart,Australia,Sri Lanka,6,2012-02-24,5.524137931034483,51.28,1.45,1
226,290,0,No Info,Sri Lanka,Australia,9,2012-03-02,4.675862068965517,4.97,4.33,0
303,290,0,Brisbane,Australia,Sri Lanka,9,2012-03-04,6.268965517241379,66.76,5.3,0
211,290,1,No Info,Australia,Sri Lanka,9,2012-03-08,4.36551724137931,26.71,6.42,0
221,290,1,Whangarei,New Zealand,Zimbabwe,7,2012-02-06,4.572413793103448,-2998687221.02,4.65,0
285,290,0,Chandigarh,England,India,5,2011-10-20,5.896551724137931,100.0,1.64,1
235,290,1,No Info,Zimbabwe,Bangladesh,8,2011-08-16,4.862068965517241,-5385342380.23,2.0,0
231,290,0,Bulawayo,Pakistan,Zimbabwe,5,2011-09-08,4.779310344827586,100.0,1.34,0
233,290,1,No Info,Pakistan,Zimbabwe,8,2011-09-14,4.820689655172414,-347.56,3.67,0
195,290,1,Dublin,Ireland,Canada,9,2011-09-19,4.0344827586206895,0.0,8.32,0
261,290,1,No Info,Zimbabwe,New Zealand,6,2011-10-22,5.4,100.0,0.76,1
320,290,0,Bulawayo,New Zealand,Zimbabwe,8,2011-10-25,6.620689655172414,-5385342380.23,3.33,1
235,290,0,No Info,Pakistan,Sri Lanka,9,2011-11-18,4.862068965517241,20.41,4.33,0
223,290,0,Abu Dhabi,England,Pakistan,9,2012-02-15,4.613793103448276,48.28,4.55,0
234,290,0,No Info,Pakistan,England,5,2012-02-21,4.841379310344828,62.73,1.9,1
251,290,1,Mirpur,West Indies,Bangladesh,7,2011-10-13,5.1931034482758625,0.0,2.11,0
247,290,1,London,England,Australia,9,2012-06-29,5.110344827586207,-5385342380.23,6.76,0
285,290,1,Mirpur,India,Bangladesh,4,2012-03-16,5.896551724137931,-2386655159.21,0.98,1
220,290,1,Mirpur,Pakistan,Bangladesh,7,2012-03-22,4.551724137931035,69.13,1.45,0
208,290,1,Cuttack,West Indies,India,9,2011-11-29,4.303448275862069,100.0,6.64,1
270,290,1,Visakhapatnam,West Indies,India,5,2011-12-02,5.586206896551724,100.0,0.93,1
261,290,0,Indore,India,West Indies,9,2011-12-08,5.4,-42.94,8.67,0
176,290,0,Mirpur,Pakistan,Bangladesh,5,2011-12-03,3.6413793103448278,-2998687221.02,1.66,0
212,290,0,St Vincent,Australia,West Indies,9,2012-03-20,4.386206896551724,20.41,5.64,0
237,290,0,St Kitts,West Indies,New Zealand,9,2012-07-14,4.903448275862069,-42.94,4.33,0
215,290,0,St Kitts,West Indies,New Zealand,9,2012-07-16,4.448275862068965,-168.58,4.86,0
229,290,0,Colombo,Pakistan,Sri Lanka,8,2012-06-18,4.7379310344827585,64.73,3.67,1
275,290,0,Hambantota,India,Sri Lanka,8,2012-07-21,5.689655172413793,100.0,2.81,0
277,290,0,Colombo,Sri Lanka,India,5,2012-07-28,5.731034482758621,-219.0,2.1,1
304,290,0,Rajkot,England,India,8,2013-01-11,6.289655172413793,100.0,2.81,0
219,290,1,Cardiff,Australia,England,7,2013-09-14,4.531034482758621,30.04,1.21,1
250,290,1,Kimberley,New Zealand,South Africa,9,2013-01-22,5.172413793103448,-2998687221.02,6.56,0
251,290,0,Potchefstroom,New Zealand,South Africa,7,2013-01-25,5.1931034482758625,-5385342380.23,1.89,1
231,290,0,Durban,South Africa,Pakistan,7,2013-03-21,4.779310344827586,-168.58,1.21,1
253,290,1,Hamilton,England,New Zealand,7,2013-02-17,5.23448275862069,0.0,2.3,1
199,290,0,No Info,Pakistan,Australia,6,2012-08-28,4.117241379310345,0.0,1.54,1
214,290,1,Hobart,Australia,Sri Lanka,9,2013-01-23,4.427586206896552,36.65,6.13,0
247,290,1,No Info,Australia,West Indies,8,2013-02-10,5.110344827586207,-10000000000.0,2.47,0
294,290,1,Cardiff,India,South Africa,9,2013-06-06,6.082758620689655,0.0,8.03,0
201,290,0,Birmingham,England,Australia,9,2013-06-08,4.158620689655172,100.0,7.4,0
146,290,0,Delhi,India,Pakistan,9,2013-01-06,3.0206896551724136,100.0,5.51,0
180,290,1,Grenada,West Indies,Zimbabwe,8,2013-02-22,3.7241379310344827,0.0,5.23,0
185,290,1,Trinidad,Sri Lanka,India,9,2013-07-11,3.8275862068965516,20.41,6.56,1
228,290,1,Dublin,Ireland,Pakistan,8,2013-05-26,4.7172413793103445,100.0,2.87,1
276,290,0,Brisbane,England,Australia,9,2014-01-17,5.710344827586207,100.0,7.73,1
208,290,0,No Info,Australia,England,8,2014-01-26,4.303448275862069,-93.35,3.21,0
242,290,1,Antigua,West Indies,England,6,2014-02-28,5.006896551724138,100.0,2.22,0
222,290,1,No Info,India,Zimbabwe,7,2013-07-26,4.593103448275862,-2998687221.02,1.21,0
210,290,1,St Lucia,Pakistan,West Indies,9,2013-07-19,4.344827586206897,20.41,5.06,0
229,290,1,St Lucia,West Indies,Pakistan,5,2013-07-24,4.7379310344827585,57.89,0.48,1
229,290,0,Pune,Australia,India,8,2013-10-13,4.7379310344827585,0.0,5.79,0
292,290,1,Chandigarh,India,Australia,6,2013-10-19,6.041379310344827,-25.64,2.64,1
336,290,1,Nagpur,Australia,India,4,2013-10-30,6.951724137931034,-105.23,0.88,1
237,290,0,Abu Dhabi,South Africa,Pakistan,9,2013-11-08,4.903448275862069,-219.0,5.3,0
277,290,1,Hamilton,South Africa,Zimbabwe,10,2015-02-15,5.731034482758621,-4614657619.77,10.0,0
232,290,1,Dunedin,Afghanistan,Sri Lanka,6,2015-02-22,4.8,0.0,2.61,1
269,290,1,Brisbane,United Arab Emirates,Ireland,8,2015-02-25,5.56551724137931,0.0,2.81,1
199,290,1,Dunedin,Scotland,Afghanistan,9,2015-02-26,4.117241379310345,0.0,6.04,1
208,290,0,Brisbane,Pakistan,Zimbabwe,8,2015-03-01,4.303448275862069,0.0,6.56,0
198,290,1,Napier,Pakistan,United Arab Emirates,6,2015-03-04,4.096551724137931,-2386655159.21,3.2,0
309,290,1,Hobart,Ireland,Zimbabwe,8,2015-03-07,6.393103448275862,0.0,2.65,0
260,290,1,No Info,Bangladesh,England,9,2015-03-09,5.379310344827586,0.0,4.55,0
280,290,1,Hamilton,Bangladesh,New Zealand,7,2015-03-13,5.793103448275862,-1511842963.72,1.6,1
280,290,1,Auckland,Zimbabwe,India,4,2015-03-14,5.793103448275862,100.0,2.64,1
304,290,0,No Info,Pakistan,Sri Lanka,7,2013-12-18,6.289655172413793,0.0,4.06,0
272,290,1,No Info,Pakistan,Sri Lanka,7,2013-12-20,5.627586206896551,-2998687221.02,3.33,1
222,290,0,Abu Dhabi,Pakistan,Sri Lanka,8,2013-12-27,4.593103448275862,-263.1,4.29,1
246,290,0,No Info,Pakistan,Zimbabwe,3,2013-08-27,5.089655172413793,-5489469815.25,0.51,1
209,290,0,Belfast,Scotland,Ireland,8,2013-09-06,4.324137931034483,0.0,5.91,1
268,290,1,Napier,New Zealand,India,9,2014-01-19,5.544827586206897,-4286194000.43,5.64,0
293,290,1,Auckland,New Zealand,India,9,2014-01-25,6.062068965517241,-8100461158.78,5.06,0
214,290,1,Wellington,New Zealand,India,8,2014-01-31,4.427586206896552,-6410069025.96,4.95,0
248,290,1,Leeds,England,India,9,2014-09-05,5.13103448275862,100.0,7.47,0
282,290,1,London,Sri Lanka,England,6,2014-05-31,5.834482758620689,62.77,1.69,0
222,290,0,Birmingham,England,Sri Lanka,4,2014-06-03,4.593103448275862,-4.16,1.34,1
297,290,1,Fatullah,New Zealand,Bangladesh,6,2013-11-03,6.144827586206897,100.0,1.0,1
285,290,1,Visakhapatnam,India,West Indies,7,2013-11-24,5.896551724137931,-2998687221.02,1.17,1
250,290,0,Christchurch,Kenya,Scotland,7,2014-01-30,5.172413793103448,-25.64,2.41,1
281,290,0,Fatullah,Sri Lanka,Pakistan,9,2014-02-25,5.813793103448276,-2998687221.02,4.33,0
278,290,1,Fatullah,Bangladesh,India,4,2014-02-26,5.751724137931035,0.0,0.34,1
258,290,1,Fatullah,India,Sri Lanka,7,2014-02-28,5.337931034482758,30.04,3.45,1
235,290,1,Mirpur,India,Pakistan,6,2014-03-02,4.862068965517241,20.41,1.76,1
319,290,0,Mirpur,Bangladesh,Pakistan,6,2014-03-04,6.6,100.0,1.08,1
201,290,0,Mirpur,Bangladesh,Sri Lanka,7,2014-03-06,4.158620689655172,100.0,1.7,1
281,290,1,Johannesburg,South Africa,West Indies,7,2015-01-18,5.813793103448276,-2998687221.02,4.06,0
260,290,1,Port Elizabeth,South Africa,West Indies,9,2015-01-25,5.379310344827586,-7284881221.45,5.8,1
224,290,0,Abu Dhabi,Australia,Pakistan,8,2014-10-12,4.63448275862069,-5385342380.23,3.81,0
230,290,0,St Kitts,West Indies,Bangladesh,7,2014-08-25,4.758620689655173,-5385342380.23,2.24,0
214,290,1,Bulawayo,South Africa,Zimbabwe,9,2014-08-17,4.427586206896552,-1511842963.72,4.33,0
180,290,1,Bulawayo,South Africa,Zimbabwe,9,2014-08-19,3.7241379310344827,-4201963035.85,5.51,0
154,290,1,Kuala Lumpur,Hong Kong,United Arab Emirates,8,2014-05-04,3.1862068965517243,0.0,6.62,1
238,290,1,No Info,New Zealand,Pakistan,7,2014-12-08,4.924137931034482,0.0,1.39,1
276,290,0,Abu Dhabi,New Zealand,Pakistan,8,2014-12-17,5.710344827586207,51.28,3.81,0
300,290,0,Southampton,England,New Zealand,7,2015-06-14,6.206896551724138,62.77,1.21,1
304,290,0,Leeds,Australia,England,7,2015-09-11,6.289655172413793,-37.98,2.65,1
257,290,0,Colombo,England,Sri Lanka,4,2014-12-07,5.317241379310345,30.04,1.08,1
236,290,1,No Info,Sri Lanka,England,4,2014-12-10,4.882758620689655,-168.58,0.36,1
261,290,0,No Info,South Africa,Australia,6,2014-11-21,5.4,51.28,1.87,1
258,290,0,No Info,India,Australia,6,2015-01-18,5.337931034482758,100.0,1.22,1
299,290,1,Hobart,England,Australia,6,2015-01-23,6.186206896551724,57.17,0.84,1
299,290,1,Hobart,England,Australia,6,2015-01-23,6.186206896551724,57.17,0.84,1
248,290,1,Bulawayo,Zimbabwe,Afghanistan,8,2014-07-22,5.13103448275862,-2998687221.02,2.47,1
220,290,0,Mirpur,Bangladesh,Zimbabwe,8,2014-11-28,4.551724137931035,-7284881221.45,3.1,0
281,290,0,Ranchi,Sri Lanka,India,7,2014-11-16,5.813793103448276,100.0,3.39,1
246,290,0,Dubai,Afghanistan,United Arab Emirates,5,2014-11-28,5.089655172413793,0.0,0.96,1
282,290,1,Dubai,Afghanistan,United Arab Emirates,4,2014-11-30,5.834482758620689,100.0,1.61,1
220,290,0,Durban,South Africa,New Zealand,9,2015-08-26,4.551724137931035,-19.72,7.23,0
320,290,0,Lahore,Pakistan,Zimbabwe,5,2015-05-26,6.620689655172414,-5489469815.25,1.1,0
240,290,1,No Info,India,Zimbabwe,6,2015-07-10,4.9655172413793105,-2998687221.02,3.38,0
208,290,1,No Info,India,Zimbabwe,9,2015-07-12,4.303448275862069,-5385342380.23,6.56,0
290,290,1,No Info,New Zealand,Zimbabwe,3,2015-08-02,6.0,0.0,0.41,1
306,290,0,Perth,India,Australia,4,2016-01-12,6.3310344827586205,-2715118778.55,0.79,1
302,290,0,Brisbane,India,Australia,3,2016-01-15,6.248275862068965,59.87,0.67,1
291,290,1,No Info,India,Australia,6,2016-01-17,6.020689655172414,100.0,3.29,1
317,290,0,Canberra,Australia,India,9,2016-01-20,6.558620689655172,-7284881221.45,5.3,0
311,290,1,No Info,Australia,India,3,2016-01-23,6.43448275862069,-8796724185.17,1.05,1
285,290,0,Kanpur,South Africa,India,5,2015-10-11,5.896551724137931,100.0,0.63,0
235,290,0,Rajkot,South Africa,India,6,2015-10-18,4.862068965517241,20.41,1.55,0
258,290,0,Chennai,India,South Africa,9,2015-10-22,5.337931034482758,51.28,6.13,0
215,290,1,No Info,Ireland,Zimbabwe,8,2015-10-09,4.448275862068965,100.0,3.58,1
266,290,1,No Info,Ireland,Zimbabwe,5,2015-10-11,5.503448275862069,100.0,0.81,1
236,290,0,No Info,Zimbabwe,Afghanistan,8,2016-01-06,4.882758620689655,-57.86,2.36,1
