Runs,Balls,Team_Won,Team_Playing,Toss,Venue,Team1,Team2,Wickets,Date,RPO
119,150,England,England,Canada,St Lucia,England,Canada,1,2007-03-18,4
153,150,India,India,Bermuda,Trinidad,India,Bermuda,1,2007-03-19,6
73,150,West Indies,Zimbabwe,West Indies,Jamaica,Zimbabwe,West Indies,4,2007-03-19,2
73,150,South Africa,Scotland,South Africa,St Kitts,Scotland,South Africa,4,2007-03-20,2
131,150,New Zealand,New Zealand,Kenya,St Lucia,New Zealand,Kenya,2,2007-03-20,5
137,150,Sri Lanka,Sri Lanka,Bangladesh,Trinidad,Sri Lanka,Bangladesh,1,2007-03-21,5
136,150,Pakistan,Pakistan,Zimbabwe,Jamaica,Pakistan,Zimbabwe,2,2007-03-21,5
137,150,Pakistan,Pakistan,Zimbabwe,Jamaica,Pakistan,Zimbabwe,2,2007-03-21,5
90,150,Netherlands,Scotland,Netherlands,St Kitts,Scotland,Netherlands,8,2007-03-22,3
160,150,New Zealand,New Zealand,Canada,St Lucia,New Zealand,Canada,1,2007-03-22,6
97,150,Sri Lanka,Sri Lanka,India,Trinidad,Sri Lanka,India,3,2007-03-23,3
94,150,West Indies,Ireland,Ireland,Jamaica,Ireland,West Indies,4,2007-03-23,3
95,150,West Indies,Ireland,Ireland,Jamaica,Ireland,West Indies,4,2007-03-23,3
174,150,Australia,Australia,South Africa,St Kitts,Australia,South Africa,2,2007-03-24,6
107,150,England,Kenya,Kenya,St Lucia,Kenya,England,5,2007-03-24,4
107,150,England,Kenya,Kenya,St Lucia,Kenya,England,5,2007-03-24,4
130,150,Australia,Australia,West Indies,Antigua,Australia,West Indies,2,2007-03-27,5
99,150,South Africa,Sri Lanka,Sri Lanka,Guyana,Sri Lanka,South Africa,5,2007-03-28,3
89,150,New Zealand,West Indies,New Zealand,Antigua,West Indies,New Zealand,4,2007-03-29,3
104,150,England,England,England,Guyana,England,Ireland,3,2007-03-30,4
121,150,Sri Lanka,Sri Lanka,West Indies,Guyana,Sri Lanka,West Indies,2,2007-04-01,4
89,150,New Zealand,Bangladesh,New Zealand,Antigua,Bangladesh,New Zealand,2,2007-04-02,3
91,150,South Africa,Ireland,South Africa,Guyana,Ireland,South Africa,4,2007-04-03,3
103,150,Sri Lanka,Sri Lanka,England,Antigua,Sri Lanka,England,2,2007-04-04,4
91,150,Bangladesh,Bangladesh,South Africa,Guyana,Bangladesh,South Africa,4,2007-04-07,3
92,150,Bangladesh,Bangladesh,South Africa,Guyana,Bangladesh,South Africa,4,2007-04-07,3
92,150,Bangladesh,Bangladesh,South Africa,Guyana,Bangladesh,South Africa,4,2007-04-07,3
138,150,Australia,England,England,Antigua,England,Australia,2,2007-04-08,5
118,150,New Zealand,New Zealand,New Zealand,Guyana,New Zealand,Ireland,4,2007-04-09,4
131,150,South Africa,South Africa,West Indies,Grenada,South Africa,West Indies,1,2007-04-10,5
97,150,England,Bangladesh,England,Barbados,Bangladesh,England,6,2007-04-11,3
87,150,Sri Lanka,New Zealand,New Zealand,Grenada,New Zealand,Sri Lanka,4,2007-04-12,3
82,150,Australia,Ireland,Australia,Barbados,Ireland,Australia,9,2007-04-13,3
68,150,New Zealand,South Africa,New Zealand,Grenada,South Africa,New Zealand,3,2007-04-14,2
91,150,Ireland,Ireland,Ireland,Barbados,Ireland,Bangladesh,0,2007-04-15,3
91,150,Australia,Sri Lanka,Sri Lanka,Grenada,Sri Lanka,Australia,3,2007-04-16,3
89,150,South Africa,England,England,Barbados,England,South Africa,3,2007-04-17,3
69,150,Sri Lanka,Ireland,Sri Lanka,Grenada,Ireland,Sri Lanka,9,2007-04-18,2
69,150,Sri Lanka,Ireland,Sri Lanka,Grenada,Ireland,Sri Lanka,9,2007-04-18,2
67,150,West Indies,West Indies,Bangladesh,Barbados,West Indies,Bangladesh,3,2007-04-19,2
155,150,Australia,Australia,Australia,Grenada,Australia,New Zealand,2,2007-04-20,6
138,150,England,West Indies,England,Barbados,West Indies,England,1,2007-04-21,5
139,150,England,West Indies,England,Barbados,West Indies,England,1,2007-04-21,5
140,150,England,West Indies,England,Barbados,West Indies,England,1,2007-04-21,5
141,150,England,West Indies,England,Barbados,West Indies,England,1,2007-04-21,5
111,150,Sri Lanka,Sri Lanka,Sri Lanka,Jamaica,Sri Lanka,New Zealand,2,2007-04-24,4
90,150,Australia,South Africa,South Africa,St Lucia,South Africa,Australia,6,2007-04-25,3
180,150,Australia,Australia,Australia,Barbados,Australia,Sri Lanka,1,2007-04-28,7
108,150,Bangladesh,Zimbabwe,Zimbabwe,No Info,Zimbabwe,Bangladesh,2,2006-08-06,4
99,150,South Africa,South Africa,South Africa,Durban,South Africa,India,3,2006-11-22,3
91,150,South Africa,South Africa,South Africa,Cape Town,South Africa,India,6,2006-11-26,3
114,150,South Africa,South Africa,South Africa,Port Elizabeth,South Africa,India,4,2006-11-29,4
74,150,South Africa,India,South Africa,Centurion,India,South Africa,2,2006-12-03,2
130,150,Australia,Australia,Australia,Hobart,Australia,New Zealand,3,2007-01-14,5
131,150,Australia,Australia,Australia,Hobart,Australia,New Zealand,3,2007-01-14,5
75,150,Australia,New Zealand,New Zealand,No Info,New Zealand,Australia,4,2007-01-21,3
75,150,Australia,New Zealand,New Zealand,No Info,New Zealand,Australia,4,2007-01-21,3
131,150,Australia,Australia,Australia,Perth,Australia,New Zealand,1,2007-01-28,5
129,150,Australia,New Zealand,New Zealand,No Info,New Zealand,Australia,1,2007-02-04,5
102,150,Australia,England,England,No Info,England,Australia,3,2007-01-12,4
93,150,Australia,England,England,Brisbane,England,Australia,6,2007-01-19,3
89,150,Australia,England,England,No Info,England,Australia,5,2007-01-26,3
126,150,England,England,England,No Info,England,Australia,1,2007-02-02,5
101,150,England,New Zealand,New Zealand,Hobart,New Zealand,England,4,2007-01-16,4
71,150,New Zealand,New Zealand,New Zealand,No Info,New Zealand,England,5,2007-01-23,2
133,150,New Zealand,New Zealand,New Zealand,Perth,New Zealand,England,2,2007-01-30,5
134,150,New Zealand,New Zealand,New Zealand,Perth,New Zealand,England,2,2007-01-30,5
115,150,England,England,England,Brisbane,England,New Zealand,3,2007-02-06,4
133,150,England,Australia,Australia,No Info,Australia,England,1,2007-02-09,5
133,150,England,Australia,Australia,No Info,Australia,England,1,2007-02-09,5
108,150,England,England,England,No Info,England,Australia,3,2007-02-11,4
109,150,England,England,England,No Info,England,Australia,3,2007-02-11,4
109,150,England,England,England,No Info,England,Australia,3,2007-02-11,4
81,150,Bangladesh,Kenya,Bangladesh,Nairobi,Kenya,Bangladesh,4,2006-08-12,3
82,150,Bangladesh,Kenya,Kenya,Nairobi,Kenya,Bangladesh,7,2006-08-13,3
80,150,Bangladesh,Kenya,Bangladesh,Nairobi,Kenya,Bangladesh,5,2006-08-15,3
139,150,Sri Lanka,Sri Lanka,Bangladesh,Chandigarh,Sri Lanka,Bangladesh,2,2006-10-07,5
75,150,West Indies,Zimbabwe,Zimbabwe,Ahmedabad,Zimbabwe,West Indies,7,2006-10-08,3
113,150,Sri Lanka,Sri Lanka,Sri Lanka,Ahmedabad,Sri Lanka,Zimbabwe,2,2006-10-10,4
110,150,West Indies,Bangladesh,Bangladesh,Jaipur,Bangladesh,West Indies,5,2006-10-11,4
90,150,Bangladesh,Bangladesh,Zimbabwe,Jaipur,Bangladesh,Zimbabwe,2,2006-10-13,3
65,150,Sri Lanka,West Indies,West Indies,Mumbai,West Indies,Sri Lanka,8,2006-10-14,2
65,150,Sri Lanka,West Indies,West Indies,Mumbai,West Indies,Sri Lanka,8,2006-10-14,2
85,150,India,England,India,Jaipur,England,India,5,2006-10-15,3
98,150,New Zealand,New Zealand,South Africa,Mumbai,New Zealand,South Africa,4,2006-10-16,3
144,150,Pakistan,Sri Lanka,Sri Lanka,Jaipur,Sri Lanka,Pakistan,3,2006-10-17,5
90,150,West Indies,West Indies,West Indies,Mumbai,West Indies,Australia,4,2006-10-18,3
80,150,Sri Lanka,New Zealand,New Zealand,Mumbai,New Zealand,Sri Lanka,4,2006-10-20,3
109,150,Australia,England,Australia,Jaipur,England,Australia,2,2006-10-21,4
86,150,South Africa,South Africa,Sri Lanka,Ahmedabad,South Africa,Sri Lanka,3,2006-10-24,3
96,150,New Zealand,New Zealand,Pakistan,Chandigarh,New Zealand,Pakistan,3,2006-10-25,3
102,150,West Indies,India,West Indies,Ahmedabad,India,West Indies,3,2006-10-26,4
89,150,South Africa,South Africa,South Africa,Chandigarh,South Africa,Pakistan,5,2006-10-27,3
112,150,England,West Indies,West Indies,Ahmedabad,West Indies,England,1,2006-10-28,4
114,150,Australia,India,India,Chandigarh,India,Australia,2,2006-10-29,4
95,150,Australia,Australia,New Zealand,Chandigarh,Australia,New Zealand,3,2006-11-01,3
101,150,West Indies,South Africa,South Africa,Jaipur,South Africa,West Indies,3,2006-11-02,4
125,150,Australia,West Indies,West Indies,Mumbai,West Indies,Australia,7,2006-11-05,5
172,150,South Africa,South Africa,Pakistan,Centurion,South Africa,Pakistan,3,2007-02-04,6
154,150,Pakistan,Pakistan,Pakistan,Durban,Pakistan,South Africa,2,2007-02-07,6
56,150,South Africa,Pakistan,South Africa,Cape Town,Pakistan,South Africa,4,2007-02-11,2
101,150,South Africa,Pakistan,Pakistan,Johannesburg,Pakistan,South Africa,6,2007-02-14,4
148,150,Sri Lanka,New Zealand,New Zealand,Napier,New Zealand,Sri Lanka,1,2006-12-28,5
83,150,New Zealand,Sri Lanka,New Zealand,Christchurch,Sri Lanka,New Zealand,6,2007-01-02,3
122,150,Sri Lanka,Sri Lanka,Sri Lanka,Auckland,Sri Lanka,New Zealand,3,2007-01-06,4
57,150,New Zealand,Australia,New Zealand,Wellington,Australia,New Zealand,3,2007-02-16,2
121,150,New Zealand,Australia,New Zealand,Auckland,Australia,New Zealand,2,2007-02-18,4
120,150,New Zealand,Australia,Australia,Hamilton,Australia,New Zealand,0,2007-02-20,4
93,150,South Africa,Zimbabwe,Zimbabwe,Bloemfontein,Zimbabwe,South Africa,2,2006-09-15,3
134,150,West Indies,India,India,Kuala Lumpur,India,West Indies,1,2006-09-14,5
135,150,West Indies,India,India,Kuala Lumpur,India,West Indies,1,2006-09-14,5
146,150,No Result,Australia,Australia,Kuala Lumpur,Australia,India,3,2006-09-16,5
101,150,West Indies,Australia,Australia,Kuala Lumpur,Australia,West Indies,4,2006-09-18,4
104,150,India,India,India,Kuala Lumpur,India,West Indies,6,2006-09-20,4
98,150,Australia,Australia,Australia,Kuala Lumpur,Australia,India,5,2006-09-22,3
81,150,Australia,Australia,Australia,Kuala Lumpur,Australia,West Indies,3,2006-09-24,3
188,150,South Africa,South Africa,South Africa,Potchefstroom,South Africa,Zimbabwe,1,2006-09-20,7
60,150,Pakistan,West Indies,Pakistan,Faisalabad,West Indies,Pakistan,3,2006-12-07,2
102,150,Pakistan,West Indies,Pakistan,Lahore,West Indies,Pakistan,3,2006-12-10,4
80,150,West Indies,Pakistan,Pakistan,No Info,Pakistan,West Indies,4,2006-12-13,3
104,150,Pakistan,West Indies,Pakistan,Karachi,West Indies,Pakistan,2,2006-12-16,4
97,150,England,England,West Indies,London,England,West Indies,2,2007-07-01,3
104,150,West Indies,West Indies,England,Birmingham,West Indies,England,2,2007-07-04,4
114,150,West Indies,West Indies,West Indies,Nottingham,West Indies,England,3,2007-07-07,4
114,150,West Indies,West Indies,West Indies,Nottingham,West Indies,England,3,2007-07-07,4
108,150,England,England,India,Southampton,England,India,1,2007-08-21,4
108,150,England,England,India,Southampton,England,India,1,2007-08-21,4
146,150,India,India,India,Bristol,India,England,1,2007-08-24,5
123,150,England,England,India,Birmingham,England,India,3,2007-08-27,4
76,150,England,India,India,Manchester,India,England,3,2007-08-30,3
144,150,India,India,England,Leeds,India,England,1,2007-09-02,5
113,150,India,England,England,London,England,India,4,2007-09-05,4
106,150,England,India,India,London,India,England,5,2007-09-08,4
111,150,Canada,Bermuda,Canada,Potchefstroom,Bermuda,Canada,4,2006-11-27,4
89,150,Bermuda,Netherlands,Netherlands,Benoni,Netherlands,Bermuda,9,2006-12-02,3
76,150,Canada,Bermuda,Canada,Benoni,Bermuda,Canada,4,2006-11-30,3
91,150,Netherlands,Canada,Netherlands,Benoni,Canada,Netherlands,2,2006-12-01,3
91,150,Netherlands,Canada,Netherlands,Benoni,Canada,Netherlands,2,2006-12-01,3
91,150,Netherlands,Canada,Netherlands,Benoni,Canada,Netherlands,2,2006-12-01,3
73,150,South Africa,Zimbabwe,Zimbabwe,East London,Zimbabwe,South Africa,5,2006-09-18,2
89,150,Bangladesh,Zimbabwe,Bangladesh,Bogra,Zimbabwe,Bangladesh,3,2006-12-03,3
113,150,Bangladesh,Bangladesh,Zimbabwe,Bogra,Bangladesh,Zimbabwe,3,2006-12-05,4
80,150,Bangladesh,Zimbabwe,Bangladesh,Mirpur,Zimbabwe,Bangladesh,5,2006-12-08,3
91,150,Bangladesh,Zimbabwe,Bangladesh,Mirpur,Zimbabwe,Bangladesh,2,2006-12-09,3
102,150,Netherlands,Bermuda,Netherlands,Nairobi,Bermuda,Netherlands,5,2007-02-04,4
120,150,Scotland,Scotland,Scotland,Nairobi,Scotland,Kenya,1,2007-02-04,4
100,150,Kenya,Kenya,Kenya,Nairobi,Kenya,Canada,4,2007-02-05,4
183,150,West Indies,India,West Indies,Chennai,India,West Indies,3,2007-01-27,7
148,150,India,India,West Indies,Vadodara,India,West Indies,1,2007-01-31,5
148,150,India,India,West Indies,Vadodara,India,West Indies,2,2007-01-31,5
116,150,Sri Lanka,Sri Lanka,India,Rajkot,Sri Lanka,India,4,2007-02-11,4
121,150,India,Sri Lanka,India,Visakhapatnam,Sri Lanka,India,4,2007-02-17,4
94,150,India,Sri Lanka,Sri Lanka,Margao,Sri Lanka,India,5,2007-02-14,3
94,150,India,Sri Lanka,Sri Lanka,Margao,Sri Lanka,India,5,2007-02-14,3
91,150,India,Scotland,India,Glasgow,Scotland,India,4,2007-08-16,3
107,150,India,Bangladesh,Bangladesh,Mirpur,Bangladesh,India,2,2007-05-10,4
108,150,India,Bangladesh,Bangladesh,Mirpur,Bangladesh,India,2,2007-05-10,4
129,150,India,India,India,Mirpur,India,Bangladesh,1,2007-05-12,5
166,150,Asia XI,Asia XI,Asia XI,Bangalore,Asia XI,Africa XI,3,2007-06-06,6
146,150,Asia XI,Asia XI,Asia XI,Chennai,Asia XI,Africa XI,3,2007-06-09,5
151,150,Asia XI,Asia XI,Asia XI,Chennai,Asia XI,Africa XI,3,2007-06-09,6
101,150,Asia XI,Asia XI,Asia XI,Chennai,Asia XI,Africa XI,5,2007-06-10,4
119,150,Sri Lanka,Sri Lanka,Sri Lanka,No Info,Sri Lanka,England,2,2007-10-01,4
83,150,England,England,England,No Info,England,Sri Lanka,4,2007-10-04,3
71,150,England,Sri Lanka,Sri Lanka,Colombo,Sri Lanka,England,3,2007-10-10,2
117,150,Sri Lanka,Sri Lanka,Sri Lanka,Colombo,Sri Lanka,England,4,2007-10-13,4
123,150,Australia,New Zealand,New Zealand,No Info,New Zealand,Australia,3,2007-12-14,4
113,150,Australia,Australia,New Zealand,Hobart,Australia,New Zealand,3,2007-12-20,4
101,150,No Result,India,India,Brisbane,India,Australia,5,2008-02-03,4
111,150,Australia,Australia,Australia,No Info,Australia,Sri Lanka,2,2008-02-08,4
91,150,India,Australia,Australia,No Info,Australia,India,5,2008-02-10,3
122,150,Australia,Australia,Australia,Perth,Australia,Sri Lanka,2,2008-02-15,4
79,150,Australia,Australia,Australia,No Info,Australia,India,5,2008-02-17,3
87,150,India,Sri Lanka,Sri Lanka,No Info,Sri Lanka,India,2,2008-02-19,3
65,150,Australia,Australia,Sri Lanka,No Info,Australia,Sri Lanka,4,2008-02-22,2
160,150,Australia,Australia,Australia,No Info,Australia,India,2,2008-02-24,6
93,150,India,Sri Lanka,India,Hobart,Sri Lanka,India,6,2008-02-26,3
91,150,Sri Lanka,Sri Lanka,Sri Lanka,No Info,Sri Lanka,Australia,4,2008-02-29,3
128,150,India,Australia,Australia,No Info,Australia,India,4,2008-03-02,5
121,150,India,India,India,Brisbane,India,Australia,1,2008-03-04,4
75,150,India,Ireland,India,Belfast,Ireland,India,4,2007-06-23,3
135,150,South Africa,South Africa,Ireland,Belfast,South Africa,Ireland,1,2007-06-24,5
87,150,South Africa,India,South Africa,Belfast,India,South Africa,2,2007-06-26,3
94,150,India,South Africa,India,Belfast,South Africa,India,3,2007-06-29,3
102,150,India,South Africa,India,Belfast,South Africa,India,4,2007-07-01,4
86,150,Sri Lanka,Sri Lanka,Bangladesh,Colombo,Sri Lanka,Bangladesh,3,2007-07-20,3
65,150,Sri Lanka,Bangladesh,Sri Lanka,Colombo,Bangladesh,Sri Lanka,4,2007-07-23,2
110,150,Sri Lanka,Sri Lanka,Bangladesh,Colombo,Sri Lanka,Bangladesh,4,2007-07-25,4
126,150,Kenya,Canada,Kenya,Nairobi,Canada,Kenya,4,2007-10-18,5
87,150,Kenya,Canada,Canada,Nairobi,Canada,Kenya,3,2007-10-20,3
91,150,Kenya,Canada,Canada,Nairobi,Canada,Kenya,3,2007-10-20,3
91,150,Kenya,Canada,Canada,Nairobi,Canada,Kenya,3,2007-10-20,3
101,150,England,England,New Zealand,Chester-le-Street,England,New Zealand,3,2008-06-15,4
61,150,New Zealand,New Zealand,England,Bristol,New Zealand,England,5,2008-06-21,2
104,150,New Zealand,England,New Zealand,London,England,New Zealand,4,2008-06-25,4
90,150,New Zealand,New Zealand,England,London,New Zealand,England,3,2008-06-28,3
99,150,England,England,England,Leeds,England,South Africa,2,2008-08-22,3
146,150,England,England,South Africa,London,England,South Africa,2,2008-08-29,5
130,150,England,South Africa,England,London,South Africa,England,3,2008-08-31,5
130,150,No Result,Australia,Australia,Bangalore,Australia,India,4,2007-09-29,5
124,150,Australia,Australia,India,Kochi,Australia,India,3,2007-10-02,4
125,150,Australia,Australia,Australia,Hyderabad,Australia,India,2,2007-10-05,5
112,150,India,India,India,Chandigarh,India,Australia,1,2007-10-08,4
92,150,Australia,India,India,Vadodara,India,Australia,5,2007-10-11,3
147,150,Australia,Australia,Australia,Nagpur,Australia,India,4,2007-10-14,5
128,150,India,Australia,Australia,Mumbai,Australia,India,4,2007-10-17,5
128,150,India,Australia,Australia,Mumbai,Australia,India,4,2007-10-17,5
91,150,India,Pakistan,Pakistan,Guwahati,Pakistan,India,2,2007-11-05,3
172,150,Pakistan,India,India,Chandigarh,India,Pakistan,1,2007-11-08,6
119,150,India,India,Pakistan,Kanpur,India,Pakistan,2,2007-11-11,4
101,150,India,Pakistan,Pakistan,Gwalior,Pakistan,India,2,2007-11-15,4
115,150,Pakistan,Pakistan,India,Jaipur,Pakistan,India,3,2007-11-18,4
89,150,South Africa,New Zealand,South Africa,Durban,New Zealand,South Africa,2,2007-11-25,3
70,150,New Zealand,South Africa,South Africa,Port Elizabeth,South Africa,New Zealand,5,2007-11-30,2
88,150,South Africa,New Zealand,New Zealand,Cape Town,New Zealand,South Africa,4,2007-12-02,3
94,150,South Africa,West Indies,South Africa,Centurion,West Indies,South Africa,6,2008-01-20,3
116,150,South Africa,South Africa,South Africa,Cape Town,South Africa,West Indies,3,2008-01-25,4
101,150,South Africa,West Indies,West Indies,Port Elizabeth,West Indies,South Africa,2,2008-01-27,4
100,150,South Africa,West Indies,West Indies,Durban,West Indies,South Africa,1,2008-02-01,4
151,150,South Africa,West Indies,South Africa,Johannesburg,West Indies,South Africa,1,2008-02-03,6
124,150,South Africa,South Africa,South Africa,Lahore,South Africa,Pakistan,2,2007-10-18,4
106,150,Pakistan,Pakistan,Pakistan,Lahore,Pakistan,South Africa,3,2007-10-20,4
90,150,Pakistan,South Africa,South Africa,Faisalabad,South Africa,Pakistan,3,2007-10-23,3
84,150,South Africa,Pakistan,Pakistan,No Info,Pakistan,South Africa,3,2007-10-26,3
119,150,South Africa,South Africa,South Africa,Lahore,South Africa,Pakistan,2,2007-10-29,4
125,150,New Zealand,Bangladesh,New Zealand,Auckland,Bangladesh,New Zealand,2,2007-12-26,5
151,150,New Zealand,New Zealand,New Zealand,Napier,New Zealand,Bangladesh,2,2007-12-28,6
65,150,New Zealand,Bangladesh,New Zealand,No Info,Bangladesh,New Zealand,4,2007-12-31,2
77,150,New Zealand,England,England,Wellington,England,New Zealand,4,2008-02-09,3
117,150,New Zealand,England,New Zealand,Hamilton,England,New Zealand,5,2008-02-12,4
71,150,England,New Zealand,England,Auckland,New Zealand,England,5,2008-02-15,2
153,150,No Result,England,New Zealand,Napier,England,New Zealand,0,2008-02-20,6
154,150,No Result,England,New Zealand,Napier,England,New Zealand,0,2008-02-20,6
105,150,New Zealand,England,New Zealand,Christchurch,England,New Zealand,2,2008-02-23,4
73,150,South Africa,Zimbabwe,Zimbabwe,Bulawayo,Zimbabwe,South Africa,7,2007-08-22,2
73,150,South Africa,Zimbabwe,Zimbabwe,Bulawayo,Zimbabwe,South Africa,7,2007-08-22,2
93,150,South Africa,Zimbabwe,South Africa,No Info,Zimbabwe,South Africa,2,2007-08-25,3
136,150,South Africa,South Africa,South Africa,No Info,South Africa,Zimbabwe,2,2007-08-26,5
114,150,Kenya,Bermuda,Kenya,Nairobi,Bermuda,Kenya,6,2007-10-25,4
68,150,Kenya,Bermuda,Bermuda,Nairobi,Bermuda,Kenya,4,2007-10-27,2
87,150,Kenya,Bermuda,Bermuda,Nairobi,Bermuda,Kenya,4,2007-10-28,3
109,150,Zimbabwe,Zimbabwe,West Indies,No Info,Zimbabwe,West Indies,3,2007-11-30,4
130,150,West Indies,West Indies,Zimbabwe,No Info,West Indies,Zimbabwe,2,2007-12-02,5
109,150,West Indies,Zimbabwe,West Indies,Bulawayo,Zimbabwe,West Indies,0,2007-12-07,4
91,150,West Indies,Sri Lanka,West Indies,Trinidad,Sri Lanka,West Indies,5,2008-04-10,3
86,150,West Indies,Sri Lanka,West Indies,Trinidad,Sri Lanka,West Indies,2,2008-04-12,3
106,150,No Result,Sri Lanka,West Indies,St Lucia,Sri Lanka,West Indies,3,2008-04-15,4
118,150,Australia,Australia,West Indies,St Vincent,Australia,West Indies,3,2008-06-24,4
63,150,Australia,Australia,Australia,Grenada,Australia,West Indies,3,2008-06-27,2
121,150,Australia,West Indies,Australia,Grenada,West Indies,Australia,2,2008-06-29,4
121,150,Australia,Australia,West Indies,St Kitts,Australia,West Indies,3,2008-07-04,4
155,150,Australia,Australia,Australia,St Kitts,Australia,West Indies,4,2008-07-06,6
89,150,South Africa,Bangladesh,Bangladesh,No Info,Bangladesh,South Africa,4,2008-03-09,3
90,150,South Africa,Bangladesh,Bangladesh,Mirpur,Bangladesh,South Africa,4,2008-03-12,3
100,150,South Africa,Bangladesh,Bangladesh,Mirpur,Bangladesh,South Africa,5,2008-03-14,4
90,150,Bermuda,Bermuda,Canada,King City,Bermuda,Canada,5,2008-06-29,3
90,150,Bermuda,Bermuda,Canada,King City,Bermuda,Canada,5,2008-06-29,3
75,150,No Result,Kenya,Scotland,Ayr,Kenya,Scotland,4,2008-08-12,3
84,150,Scotland,Netherlands,Netherlands,Dublin,Netherlands,Scotland,4,2008-07-29,3
115,150,Ireland,Scotland,Ireland,Dublin,Scotland,Ireland,6,2008-07-31,4
135,150,Zimbabwe,Zimbabwe,Zimbabwe,Nairobi,Zimbabwe,Ireland,2,2008-10-17,5
144,150,Pakistan,Pakistan,Zimbabwe,Karachi,Pakistan,Zimbabwe,2,2008-01-21,5
120,150,Pakistan,Zimbabwe,Zimbabwe,Sind,Zimbabwe,Pakistan,2,2008-01-24,4
85,150,Pakistan,Pakistan,Pakistan,No Info,Pakistan,Zimbabwe,5,2008-01-27,3
113,150,Pakistan,Zimbabwe,Zimbabwe,Faisalabad,Zimbabwe,Pakistan,4,2008-01-30,4
85,150,Pakistan,Zimbabwe,Zimbabwe,No Info,Zimbabwe,Pakistan,5,2008-02-02,3
121,150,Bangladesh,Bangladesh,Bangladesh,Lahore,Bangladesh,United Arab Emirates,2,2008-06-24,4
145,150,Pakistan,Pakistan,Pakistan,Karachi,Pakistan,Hong Kong,5,2008-06-24,5
193,150,Sri Lanka,Sri Lanka,Bangladesh,Lahore,Sri Lanka,Bangladesh,2,2008-06-25,7
193,150,Sri Lanka,Sri Lanka,Bangladesh,Lahore,Sri Lanka,Bangladesh,2,2008-06-25,7
159,150,India,India,India,Karachi,India,Hong Kong,3,2008-06-25,6
169,150,Sri Lanka,Sri Lanka,Sri Lanka,Lahore,Sri Lanka,United Arab Emirates,4,2008-06-26,6
110,150,India,Pakistan,Pakistan,Karachi,Pakistan,India,1,2008-06-26,4
124,150,India,Bangladesh,Bangladesh,Karachi,Bangladesh,India,4,2008-06-28,4
129,150,Sri Lanka,Sri Lanka,Pakistan,Karachi,Sri Lanka,Pakistan,2,2008-06-29,5
175,150,Sri Lanka,Sri Lanka,Sri Lanka,Karachi,Sri Lanka,Bangladesh,0,2008-06-30,7
153,150,Pakistan,India,India,Karachi,India,Pakistan,4,2008-07-02,6
142,150,India,Sri Lanka,Sri Lanka,Karachi,Sri Lanka,India,2,2008-07-03,5
86,150,Pakistan,Bangladesh,Bangladesh,Karachi,Bangladesh,Pakistan,5,2008-07-04,3
155,150,Sri Lanka,Sri Lanka,India,Karachi,Sri Lanka,India,4,2008-07-06,6
